gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS17260	926.3460051692904	-2.6828607320238125	0.09450788174464578	-28.387692989170255	2.869163992345847e-177	3.464184463373878e-176
gene-ACZ0AN_RS11585	3546.9731590107526	1.9879773740661855	0.07007564228837586	28.369021091312224	4.877119690105259e-177	5.87049621594265e-176
gene-ACZ0AN_RS18310	2006.3743860401478	-2.0823830676436237	0.07340372780595578	-28.36890073414861	4.893821337569084e-177	5.8725856050829005e-176
gene-ACZ0AN_RS19640	8232.123063261506	-2.127138649156496	0.07509092046349289	-28.327507986676654	1.584477931248361e-176	1.8955766470178562e-175
gene-ACZ0AN_RS18460	2845.8704259877554	-2.1808031319777563	0.07720510753600775	-28.24687642537963	1.5548105953693775e-175	1.8544306310727774e-174
gene-ACZ0AN_RS10530	1473.7152318938668	2.32830785434454	0.08255639139986654	28.20263597844593	5.428121292199101e-175	6.454529681996749e-174
gene-ACZ0AN_RS16250	574.750231395035	-3.7029971620632245	0.13152991060582317	-28.153270575546816	2.185340259711029e-174	2.5907175767692075e-173
gene-ACZ0AN_RS12910	1455.772705674595	2.137134083383137	0.07591163071860602	28.152920219896203	2.207029626799938e-174	2.6085494745671555e-173
gene-ACZ0AN_RS14795	912.9311713618033	2.694143242576538	0.09583879540780477	28.111196839574806	7.148421262572953e-174	8.423545055356237e-173
gene-ACZ0AN_RS12245	652.0580450007717	3.59857465720425	0.12809604013328418	28.092786111576327	1.2000197908717153e-173	1.4098436105929972e-172
gene-ACZ0AN_RS15945	1148.96115028375	-2.5055679188237967	0.08960684984402424	-27.961790010307897	4.739257518586118e-172	5.551297463561769e-171
gene-ACZ0AN_RS14905	2256.9558856865983	-2.0092968048443858	0.07207289022333054	-27.87867669269577	4.83948271337334e-171	5.651824454546722e-170
gene-ACZ0AN_RS19835	651.6055205488962	-4.012366666490002	0.14392538354908713	-27.87810299717941	4.917607200089921e-171	5.726020965327254e-170
gene-ACZ0AN_RS04290	9821.369309145422	-1.6323673048408187	0.05857025459762691	-27.870244308396046	6.123646423336711e-171	7.109227386145934e-170
gene-ACZ0AN_RS19135	1058.5941676656948	-2.8540330460219736	0.10251683045430421	-27.83965358053211	1.4373069834185279e-170	1.6637146321340128e-169
gene-ACZ0AN_RS08965	567.7031148130402	3.3077978853449346	0.11897234296874053	27.803082656059352	3.98100969922686e-170	4.594553546990058e-169
gene-ACZ0AN_RS07490	1294.0908227545933	2.2887064426632744	0.08243072077855931	27.765212059853535	1.1416928685570242e-169	1.3137838170726577e-168
gene-ACZ0AN_RS02070	15922.044786356104	-1.7290186017611453	0.062317756470627234	-27.745199758211747	1.9910793029477237e-169	2.284501516013704e-168
gene-ACZ0AN_RS12905	625.3069066453756	3.2557413657672614	0.11757531411028553	27.690688223153536	9.039339396136087e-169	1.0341215099253063e-167
gene-ACZ0AN_RS15555	4208.220171648658	-2.7723640814601618	0.10013833342299192	-27.685342732332938	1.0483312317515562e-168	1.1958289980793914e-167
gene-ACZ0AN_RS17240	892.0503663045857	2.866732120959902	0.10356579907056597	27.680297421416263	1.2056873421945998e-168	1.3713382987743797e-167
gene-ACZ0AN_RS19825	594.6692448912574	-3.7617915624243614	0.13595450929134878	-27.66948725740968	1.6267912837260602e-168	1.8449505772662025e-167
gene-ACZ0AN_RS17250	658.8580232193083	3.596508476029365	0.13033154980680625	27.595071810014996	1.2750417760211791e-167	1.4418628037772644e-166
gene-ACZ0AN_RS20020	3106.071634278766	1.9397287825662766	0.07040481240813062	27.55108232263778	4.295189511492462e-167	4.8431964491656386e-166
gene-ACZ0AN_RS06385	2351.6257273701185	-2.432494628538149	0.088384195670632	-27.521827970273762	9.622618706276673e-167	1.0819242350552911e-165
gene-ACZ0AN_RS05120	6386.0978586280235	-1.6420688221748097	0.05970804593644836	-27.501633932595677	1.6783922976670564e-166	1.8817175360130084e-165
gene-ACZ0AN_RS07285	1260.226763192858	-2.3859624899557863	0.08686879540601641	-27.466278066871155	4.4408174162461194e-166	4.964606137136687e-165
gene-ACZ0AN_RS03910	2207.438055403022	-2.1059113511924923	0.07673696247622022	-27.443246165041867	8.364616942763738e-166	9.324646841876394e-165
gene-ACZ0AN_RS06820	5166.429255650661	-2.5444700426573905	0.09288020561896894	-27.395180982865234	3.130157383141612e-165	3.4795290570673326e-164
gene-ACZ0AN_RS20080	9484.983757208613	1.7683889504259216	0.06480822965784638	27.286487530396865	6.1363665447384245e-164	6.80200630552361e-163
gene-ACZ0AN_RS15175	800.8020746885579	2.596368165318119	0.09515406202307136	27.285941452384822	6.228609790864439e-164	6.884806991366777e-163
gene-ACZ0AN_RS08975	570.5947296909028	3.2624271727740424	0.11963370396458813	27.270134290414756	9.591904477768756e-164	1.0572649767068707e-162
gene-ACZ0AN_RS16835	3337.345006750452	1.9087232015654985	0.07007148197285552	27.239657958210515	2.203570150566312e-163	2.4220754260006185e-162
gene-ACZ0AN_RS15670	4305.2511009252485	-1.8152574273258193	0.06665848372369662	-27.232204003471924	2.7003116317669295e-163	2.959782917054031e-162
gene-ACZ0AN_RS16595	5437.29113969523	1.7395039638416019	0.06388071670715297	27.230501683567102	2.8286116415678655e-163	3.091774953067494e-162
gene-ACZ0AN_RS15645	638.520347624678	3.185809883603357	0.11731462442089018	27.15611884988536	2.1439381096185554e-162	2.3368925394842253e-161
gene-ACZ0AN_RS07915	580.7312142003036	-4.0857838811954945	0.15079654701146708	-27.094677976179373	1.1376064100000728e-161	1.2365561088200237e-160
gene-ACZ0AN_RS11665	1266.0843179636372	-2.5288678399855185	0.09347347173422074	-27.054390866919057	3.3911365015517703e-161	3.675917025438991e-160
gene-ACZ0AN_RS13510	4045.1140795605916	1.663257048623456	0.061624344143328215	26.990259640816465	1.9230677304061947e-160	2.0788203234473577e-159
gene-ACZ0AN_RS13970	512.5657025150956	-4.495820804548562	0.1666728937944842	-26.973917007117716	2.990630112265691e-160	3.2239649891567507e-159
gene-ACZ0AN_RS01370	2844.534693989618	1.9479850372680403	0.07239643708612614	26.907194824389318	1.80923042346845e-159	1.9450466251206022e-158
gene-ACZ0AN_RS20300	4520.443734732172	-1.7009030698152234	0.06336542705070594	-26.84276188108282	1.0246400217268748e-158	1.0985484823104526e-157
gene-ACZ0AN_RS01800	573.0193656773026	-3.387351026408468	0.12639280733355163	-26.800188221701745	3.2149525890700632e-158	3.437458844553386e-157
gene-ACZ0AN_RS05785	543.2293204164546	-3.547532508357943	0.13250946394470323	-26.771918040800042	6.862773522828658e-158	7.31780524553795e-157
gene-ACZ0AN_RS18100	496.4741527357939	-3.765043559028825	0.1414227684486171	-26.6226124713205	3.715706526842287e-156	3.951336696837164e-155
gene-ACZ0AN_RS00030	2996.7532013654413	-1.8663216486946324	0.07022251896514145	-26.577252941055516	1.2438913679903675e-155	1.3191972237822167e-154
gene-ACZ0AN_RS05975	697.999125785713	-2.84453928525977	0.1070895974988294	-26.562237151847206	1.85479450875793e-155	1.9617826556242905e-154
