gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS19385	2117.3456499643107	-4.6899523993187255	0.09774208925581804	-47.982935857282776	0	0
gene-ACZ0AN_RS19390	1281.8276933345696	-4.362964885030696	0.11136960162310916	-39.17554540417232	0	0
gene-ACZ0AN_RS19395	3324.073402403164	-3.957512289066453	0.08140575566546931	-48.614649624156115	0	0
gene-ACZ0AN_RS19400	2200.0064550698203	-4.651143110324002	0.10618896466379488	-43.800625847045374	0	0
gene-ACZ0AN_RS19405	3210.447518398634	-4.61141002900477	0.08524857816493524	-54.09368846108864	0	0
gene-ACZ0AN_RS19410	4328.897259508713	-4.862125190830675	0.0835290251728801	-58.20881041970176	0	0
gene-ACZ0AN_RS19505	10389.26737277545	-3.2480737421173886	0.06798519457328224	-47.77619248579545	0	0
gene-ACZ0AN_RS19510	26211.73485349743	-3.0600091153813995	0.07201593260529467	-42.49072399232424	0	0
gene-ACZ0AN_RS19515	10357.345244830532	-3.070994633229761	0.07428243766789848	-41.342135902426186	0	0
gene-ACZ0AN_RS19520	21868.65699074678	-3.058137916704525	0.07900960933878629	-38.70589846345775	0	0
gene-ACZ0AN_RS19525	5186.346743630263	-3.1857916007123137	0.06396164179017172	-49.80784594559671	0	0
gene-ACZ0AN_RS19530	4595.117922334439	-2.968614638243335	0.06681397634283645	-44.43104273589038	0	0
gene-ACZ0AN_RS19535	3906.6624262311593	-2.785287829593541	0.07026459471737079	-39.63998996645409	0	0
gene-ACZ0AN_RS19850	1346.3074589312018	-4.200133768560308	0.10831471174369836	-38.777131018904896	0	0
gene-ACZ0AN_RS19875	16779.342611230426	-6.003002254306837	0.07701419183124354	-77.94670192035315	0	0
gene-ACZ0AN_RS19975	29808.169367115224	-4.5478945643107425	0.05802876879137067	-78.37310111923398	0	0
gene-ACZ0AN_RS20025	6588.534488915279	-7.402965627294774	0.11863761889880586	-62.3998163146655	0	0
gene-ACZ0AN_RS20030	1857.9895348350656	-6.80574941949092	0.1676428484583797	-40.59671785629774	0	0
gene-ACZ0AN_RS20035	6785.766085316762	-7.1621061794604195	0.11199158989210076	-63.95217878736082	0	0
gene-ACZ0AN_RS20040	17003.769963492436	-6.140686233733109	0.07508870097652875	-81.77909797177828	0	0
gene-ACZ0AN_RS20045	16544.71033629345	-10.048628784239227	0.16843168922917584	-59.659965593330874	0	0
gene-ACZ0AN_RS20245	15017.145813804016	-4.890311444723552	0.06557761890245938	-74.57287297968895	0	0
gene-ACZ0AN_RS20295	3521.1259085228935	-3.154077480128014	0.07046672301657216	-44.75981491840123	0	0
gene-ACZ0AN_RS20380	3874.617544466905	-6.848685184198605	0.13635100605408948	-50.22834361399417	0	0
gene-ACZ0AN_RS20385	4227.4911182140995	-4.290840569651367	0.07580300067295338	-56.605154565897614	0	0
gene-ACZ0AN_RS20590	1300.1396338569616	-4.843089826321791	0.1222974033431345	-39.600921147388135	0	0
gene-ACZ0AN_RS21160	1826.159856512611	-5.569457762745662	0.1327284946836625	-41.96128175807003	0	0
gene-ACZ0AN_RS05720	1521.8461102948577	-6.6204647261079215	0.1769937175068809	-37.40508318240472	3.2303907367144145e-291	6.778638102068109e-292
gene-ACZ0AN_RS18295	1457.4168732312023	-6.6385789092564265	0.1776918535226299	-37.36006337741855	1.7405075201729238e-291	3.632846547424762e-291
gene-ACZ0AN_RS21020	1412.1971957206504	-3.2674004486663546	0.08790355129887976	-37.17028948644984	2.061562578070448e-292	4.280196590660549e-292
gene-ACZ0AN_RS04225	1103.2055234813822	-4.277904762537642	0.11515362084131496	-37.149546243384904	4.458617974379508e-292	9.208219437613255e-292
gene-ACZ0AN_RS02075	5057.954366747806	-2.5533995142754877	0.06877994797587937	-37.12418501931619	1.1442759168027904e-291	2.3508579568241617e-291
gene-ACZ0AN_RS17980	1119.916840634708	-5.604333991616759	0.1519636374537133	-36.879440934176024	9.870953100668129e-292	2.0173760399490487e-291
gene-ACZ0AN_RS21015	1609.4556383110523	-3.3237274136695705	0.09041045633056244	-36.76264393044563	7.302239025599185e-292	1.4770095843531546e-291
gene-ACZ0AN_RS12990	7623.275502125049	-2.5819395857121	0.07039013885684511	-36.68041614412895	1.4989680034653034e-291	3.0009951253050258e-291
gene-ACZ0AN_RS19970	9693.881053904815	-3.70116856053083	0.10143849940628946	-36.48682287487927	1.7943593177470627e-291	3.574145158801764e-290
gene-ACZ0AN_RS04935	215754.5990608741	-2.581574359117691	0.07105777023570993	-36.33064125927675	5.312888579011858e-289	1.0529179183859866e-287
gene-ACZ0AN_RS02270	1154.7866962370674	-3.4305276587235185	0.09540028157109624	-35.95930328745359	3.6214837133802427e-283	7.000345857785259e-282
gene-ACZ0AN_RS06390	6014.057191825106	-2.6181332697480375	0.07316476990855274	-35.78407029804635	1.9540592605976443e-280	3.740355384675686e-279
gene-ACZ0AN_RS06425	1432.9704124987816	-3.6244983938427335	0.10129183199173832	-35.782731169659954	2.0500512926270665e-280	3.905049161295442e-279
gene-ACZ0AN_RS10630	3499.2469238929816	-3.901893420772362	0.10927639438638484	-35.70664499576968	3.1176563709632247e-279	5.909992077130285e-278
gene-ACZ0AN_RS01690	1199.7042855211391	-3.49267627022745	0.09842235714414337	-35.4866147445777	7.907670209121947e-276	1.4846745406983022e-274
gene-ACZ0AN_RS17985	1207.1446038543124	-6.381306972840374	0.18063557820935736	-35.326966238314434	2.2641987828643157e-273	4.2308171542664645e-272
gene-ACZ0AN_RS08645	926.6814291686086	-4.711078155594909	0.13337757888143875	-35.32136506828223	2.7600144848730368e-273	5.1328421036217044e-272
gene-ACZ0AN_RS17910	958.9591380516918	-4.696830295434048	0.13319822893384767	-35.26195755775934	2.249979744572967e-272	4.1645851498605303e-271
gene-ACZ0AN_RS19540	7110.413378572366	-2.0845830819213256	0.0592486576020903	-35.183633963848344	3.55847529418681e-271	6.555613640558235e-270
gene-ACZ0AN_RS09860	1590.4185332734091	-3.7166199505172863	0.10819047427362648	-34.352561770988416	1.2896751068124223e-258	2.332112958125321e-257
gene-ACZ0AN_RS02135	915.9461215873906	-3.700070754023856	0.10775279205463552	-34.338513958392404	2.0902388349735447e-258	3.7624299029523805e-257
gene-ACZ0AN_RS15550	4254.202059466166	-3.021110785785228	0.0880188167876412	-34.32346509581148	3.5055880598676696e-258	6.2812454552149484e-257
gene-ACZ0AN_RS07920	993.8347482724212	-4.577602539496137	0.13493509230531506	-33.92447777141978	2.9024412982319697e-252	5.107255450341816e-251
gene-ACZ0AN_RS18455	2585.6442358804097	-2.4997392004461054	0.07399966161172039	-33.780413937057595	3.8249424752603636e-250	6.611926992476506e-249
gene-ACZ0AN_RS18450	2955.324112898774	-2.6359555426108225	0.07806188555722934	-33.76751053083813	5.916375219192655e-250	1.0182393140399992e-248
gene-ACZ0AN_RS19690	1510.084680080344	-3.159543353964161	0.09400725592660134	-33.60956899360043	1.2158805116379092e-247	2.0834563876275783e-246
gene-ACZ0AN_RS06410	4560.4937407445605	-2.116962588425447	0.06340675908708551	-33.387017707653555	2.11580085232472e-244	3.5786217864319843e-243
gene-ACZ0AN_RS02380	1550.5828974599915	-2.9054420844214093	0.08711681831113306	-33.3511041925886	7.021016408251506e-244	1.1824235358789229e-242
gene-ACZ0AN_RS20285	2799.150686845609	-2.272010136569734	0.06832496913265448	-33.2529990925949	1.8474005563735815e-242	3.084765865195717e-241
gene-ACZ0AN_RS05710	993.744037847388	-4.368438428530614	0.13155248012198234	-33.2068116426233	8.584614319200234e-242	1.4213513328498615e-240
gene-ACZ0AN_RS18245	1361.9251178294512	-7.177697202871734	0.21715542510219735	-33.053271404542514	1.3960360473312601e-239	2.30169976879322e-238
gene-ACZ0AN_RS16270	825.486053687861	-4.0835992065752125	0.1248532647220188	-32.70718803923306	1.2343175240322815e-234	2.0097352548973741e-233
gene-ACZ0AN_RS20430	1075.2623992716997	-5.399448228090161	0.16517590910847446	-32.689078311923986	2.2327305431450775e-234	3.620344897231935e-233
gene-ACZ0AN_RS19490	4942.011963734675	-2.0620219544970695	0.06316462730871038	-32.64520099864054	9.373741043888545e-234	1.5136855907908913e-232
gene-ACZ0AN_RS13145	2812.5307917035248	-2.1926173041155104	0.06778073671282062	-32.34867914471606	1.4479477337278597e-229	2.3096532142878544e-228
gene-ACZ0AN_RS00325	58608.951209487765	-2.1345803764474476	0.06600125098503949	-32.34151390450604	1.8260016528324112e-229	2.9009030306535956e-228
gene-ACZ0AN_RS04580	3692.1252816118326	-2.2138144596196208	0.06850930637767863	-32.314069090340624	4.438010785046211e-229	6.993877237157162e-228
gene-ACZ0AN_RS12265	3531.659171194672	-2.176400527806829	0.06743411285872103	-32.274474083562616	1.5960579265769015e-228	2.5051725215551047e-227
gene-ACZ0AN_RS19130	1106.033294778413	-3.2674125051921883	0.10130064347525009	-32.25460760267024	3.031732497152879e-228	4.739648732600756e-227
gene-ACZ0AN_RS16590	1478.323335378581	-2.997954987517634	0.09299232986292276	-32.23873401103974	5.060655569722782e-228	7.849016780866479e-227
gene-ACZ0AN_RS08570	2965.2323206936417	-2.1280857385868144	0.06653897707499996	-31.98254364788513	1.9070449354396253e-224	2.9004822971570118e-223
gene-ACZ0AN_RS20280	6057.206714969754	-1.932750342133404	0.06070801353375915	-31.8368239978503	2.0033291522300816e-222	3.035159688552447e-221
gene-ACZ0AN_RS01165	800.120568576084	-3.550119058831153	0.11193596930416665	-31.71562350243574	9.4623996689402e-221	1.4226228467785965e-219
gene-ACZ0AN_RS18240	909.7609926753448	-6.213331683021752	0.19695727304436111	-31.546596817586472	1.9965196582789797e-218	2.9902073049949298e-217
gene-ACZ0AN_RS01460	3096.781457698135	-2.487301012242154	0.07894982626017064	-31.504831993493205	7.45879254566493e-218	1.1128631919843795e-216
gene-ACZ0AN_RS02080	1249.563590070399	-2.815819520024605	0.09091205128593348	-30.97300611080026	1.2452902771094342e-210	1.816549831738818e-209
gene-ACZ0AN_RS16400	1168.7072917519745	-7.103791612295646	0.22952545233674365	-30.949907907701064	2.5478940667411238e-210	3.7029393769971007e-209
gene-ACZ0AN_RS06625	4130.39128755334	-2.316635517162371	0.07525700849927652	-30.782987038139336	4.427113493689994e-208	6.38676226074983e-207
gene-ACZ0AN_RS08225	2284.0387213023314	-2.1585671394421855	0.07026136008645957	-30.72196633805519	2.897013658578113e-207	4.133775125912915e-206
gene-ACZ0AN_RS21435	755.8134986942646	-3.868319402304567	0.12614906316436475	-30.664670075784677	1.6846714218182476e-206	2.3865164834710485e-205
gene-ACZ0AN_RS11220	971.2253688426032	-2.996669150830744	0.0979380189911417	-30.597608382315624	1.3169865485124329e-205	1.852277855327164e-204
gene-ACZ0AN_RS19845	654.5625746692564	-4.147956792493872	0.13663562923451933	-30.35779771156454	1.9824251665468781e-202	2.7782272691178396e-201
gene-ACZ0AN_RS15450	4302.571798452937	-2.0062871553606927	0.0661619508628024	-30.32388146354778	5.553807859683097e-202	7.755566562774546e-201
gene-ACZ0AN_RS05465	1149.7041059332594	-2.8769909479587565	0.0952237298714886	-30.212962166483777	1.6005098713242872e-200	2.227092459246986e-199
gene-ACZ0AN_RS01710	1637.0989704225476	-2.458710594869166	0.0814058286604999	-30.203127163327952	2.1548978663130407e-200	2.9774011364128066e-199
gene-ACZ0AN_RS12400	1191.7638288367425	-2.601737067127832	0.0871855166311596	-29.8413907224355	1.1354005065432598e-195	1.5310349098542104e-194
gene-ACZ0AN_RS12475	9374.799192543182	-2.230434213485784	0.07512317011754577	-29.690363305965487	1.0225926763904101e-193	1.3695063693365082e-192
gene-ACZ0AN_RS16645	629.1097989765124	-5.315340969164884	0.17944426256240442	-29.62112520770284	7.9883004410321595e-193	1.066193569068374e-191
gene-ACZ0AN_RS11215	5033.189798888212	-1.9286113983341375	0.06513363846158574	-29.610066992827164	1.108780878103454e-192	1.4748664968399843e-191
gene-ACZ0AN_RS19830	722.3338751571292	-3.669614932839717	0.1245442004396292	-29.464358194812167	8.243537652772207e-191	1.0891461868511158e-189
gene-ACZ0AN_RS08515	2699.056869648966	-2.550907388488772	0.08682253529464601	-29.38070605554035	9.688492524107986e-190	1.2714931325953087e-188
gene-ACZ0AN_RS20705	735.1069051925185	-3.7165767059354855	0.12652170515290995	-29.375012780959228	1.1454565819415838e-189	1.498257209179592e-188
gene-ACZ0AN_RS01720	4893.278146766981	-1.8847974264082563	0.06423310952731717	-29.34308241151997	2.9280410862531684e-189	3.81715389450413e-188
gene-ACZ0AN_RS05920	3768.860316339657	-2.218809979258279	0.0758796602495092	-29.241169134947867	5.81520590661193e-188	7.55591654885603e-187
gene-ACZ0AN_RS02375	1943.041967596552	-2.115883318913803	0.07261831828440307	-29.13704653180121	1.2190974039416168e-186	1.5787914894610246e-185
gene-ACZ0AN_RS05085	1439.9329141020828	-2.761024197688778	0.0947603702063796	-29.136908094338537	1.224030548182604e-186	1.579965747062019e-185
gene-ACZ0AN_RS20090	1105.2388084982726	-2.5354060823862605	0.0870578724310347	-29.123225867881764	1.824273650927443e-186	2.347032723357143e-185
gene-ACZ0AN_RS05460	938.4685218363442	-2.870280723913922	0.09875969807641864	-29.06327965576551	1.0456960728459712e-185	1.3409514345907162e-184
gene-ACZ0AN_RS06530	12032.413378112664	-1.577733947177928	0.05450283424505302	-28.9477413245006	2.996125230019758e-184	3.829575049706035e-183
gene-ACZ0AN_RS11140	565.0788107980188	-4.538254882903707	0.15687899224823532	-28.92837860484635	5.250413980072512e-184	6.689163785001474e-183
gene-ACZ0AN_RS06090	4242.592551488619	-1.8899253144776464	0.06566854695608615	-28.779764469913985	3.8435556037885635e-182	4.865197480408491e-181
gene-ACZ0AN_RS12940	673.777055245338	-4.487047495418778	0.1559840104590392	-28.766073408511694	5.701928012590429e-182	7.19432974964786e-181
gene-ACZ0AN_RS13960	673.4715001296875	-3.5652328578673225	0.1244660870901019	-28.64421097520664	1.8925927917473884e-180	2.3726946053727647e-179
gene-ACZ0AN_RS21370	934.2714519200018	-2.986610277091189	0.10430195961855644	-28.634268119348345	2.516955161362437e-180	3.135407001011493e-179
gene-ACZ0AN_RS01680	1305.4754459604774	-2.381338331948041	0.08324946656621833	-28.60484793681982	5.8478145057566405e-180	7.261653202718055e-179
gene-ACZ0AN_RS08820	5735.306956153354	-2.9319087213056085	0.10252653466150084	-28.59658459135022	7.408987724909626e-180	9.171251682190969e-179
gene-ACZ0AN_RS07495	2458.273002321424	-2.034741719174001	0.07116323490721199	-28.592597312742335	8.30491513236723e-180	1.02479518803173e-178
gene-ACZ0AN_RS11135	537.7532664479503	-4.458629924737614	0.15641655117981987	-28.504847416127184	1.0200901124703356e-178	1.2548067715779296e-177
gene-ACZ0AN_RS02655	558.3917971063366	-5.129359784752813	0.1800344236597968	-28.4909945580493	1.5146032671090418e-178	1.8572822562924623e-177
gene-ACZ0AN_RS11760	4876.468939732664	-1.7362151346932289	0.06100179507617761	-28.461705635466696	3.4911149740915926e-178	4.267643351506358e-177
gene-ACZ0AN_RS12485	6619.9573740506885	-2.259187962918794	0.07952058446648161	-28.410102592631908	1.5171377505998604e-177	1.848834948246538e-176
gene-ACZ0AN_RS04920	586.1653735090943	-3.7311269923568817	0.13140865038959054	-28.39331338762795	2.445518768771266e-177	2.9709645971078792e-176
gene-ACZ0AN_RS17260	926.3460051692904	-2.6828607320238125	0.09450788174464578	-28.387692989170255	2.869163992345847e-177	3.4641844633738775e-176
gene-ACZ0AN_RS18310	2006.374386040148	-2.0823830676436237	0.07340372780595578	-28.36890073414861	4.893821337569084e-177	5.8725856050829005e-176
gene-ACZ0AN_RS19640	8232.123063261506	-2.127138649156496	0.07509092046349289	-28.327507986676657	1.584477931248361e-176	1.895576647017856e-175
gene-ACZ0AN_RS18460	2845.8704259877554	-2.1808031319777563	0.07720510753600775	-28.24687642537963	1.5548105953693775e-175	1.8544306310727774e-174
gene-ACZ0AN_RS16250	574.750231395035	-3.702997162063225	0.13152991060582317	-28.153270575546816	2.185340259711029e-174	2.5907175767692075e-173
gene-ACZ0AN_RS15945	1148.96115028375	-2.5055679188237967	0.08960684984402424	-27.961790010307897	4.739257518586118e-172	5.551297463561768e-171
gene-ACZ0AN_RS14905	2256.9558856865983	-2.0092968048443858	0.07207289022333054	-27.87867669269577	4.839482713373339e-171	5.65182445454672e-170
gene-ACZ0AN_RS19835	651.6055205488962	-4.012366666490002	0.14392538354908713	-27.87810299717941	4.917607200089921e-171	5.726020965327253e-170
gene-ACZ0AN_RS04290	9821.369309145422	-1.6323673048408187	0.05857025459762691	-27.87024430839605	6.12364642333671e-171	7.109227386145932e-170
gene-ACZ0AN_RS19135	1058.5941676656948	-2.8540330460219736	0.1025168304543042	-27.83965358053211	1.4373069834185279e-170	1.6637146321340122e-169
gene-ACZ0AN_RS02070	15922.044786356104	-1.7290186017611453	0.06231775647062723	-27.745199758211747	1.991079302947723e-169	2.284501516013704e-168
gene-ACZ0AN_RS15555	4208.220171648658	-2.7723640814601618	0.10013833342299192	-27.685342732332938	1.048331231751556e-168	1.1958289980793912e-167
gene-ACZ0AN_RS19825	594.6692448912574	-3.7617915624243614	0.13595450929134878	-27.66948725740968	1.6267912837260597e-168	1.844950577266202e-167
gene-ACZ0AN_RS06385	2351.6257273701185	-2.432494628538149	0.088384195670632	-27.52182797027376	9.62261870627667e-167	1.0819242350552911e-165
gene-ACZ0AN_RS05120	6386.0978586280235	-1.6420688221748097	0.05970804593644836	-27.501633932595677	1.678392297667056e-166	1.8817175360130082e-165
gene-ACZ0AN_RS07285	1260.226763192858	-2.3859624899557863	0.08686879540601641	-27.466278066871155	4.440817416246118e-166	4.964606137136687e-165
gene-ACZ0AN_RS03910	2207.438055403022	-2.1059113511924923	0.07673696247622022	-27.443246165041867	8.364616942763737e-166	9.324646841876392e-165
gene-ACZ0AN_RS06820	5166.429255650661	-2.5444700426573905	0.09288020561896894	-27.39518098286523	3.1301573831416114e-165	3.4795290570673326e-164
gene-ACZ0AN_RS15670	4305.2511009252485	-1.8152574273258193	0.06665848372369662	-27.232204003471924	2.700311631766929e-163	2.9597829170540306e-162
gene-ACZ0AN_RS07915	580.7312142003036	-4.0857838811954945	0.15079654701146708	-27.094677976179373	1.1376064100000726e-161	1.2365561088200234e-160
gene-ACZ0AN_RS11665	1266.0843179636372	-2.5288678399855185	0.09347347173422074	-27.054390866919057	3.39113650155177e-161	3.675917025438991e-160
gene-ACZ0AN_RS13970	512.5657025150956	-4.495820804548562	0.1666728937944842	-26.973917007117716	2.9906301122656905e-160	3.2239649891567507e-159
gene-ACZ0AN_RS20300	4520.443734732172	-1.7009030698152234	0.06336542705070594	-26.84276188108282	1.0246400217268748e-158	1.0985484823104525e-157
gene-ACZ0AN_RS01800	573.0193656773026	-3.387351026408468	0.12639280733355163	-26.800188221701745	3.214952589070063e-158	3.4374588445533856e-157
gene-ACZ0AN_RS05785	543.2293204164546	-3.547532508357943	0.13250946394470323	-26.77191804080004	6.862773522828657e-158	7.317805245537949e-157
gene-ACZ0AN_RS18100	496.4741527357939	-3.765043559028825	0.1414227684486171	-26.6226124713205	3.7157065268422865e-156	3.951336696837164e-155
gene-ACZ0AN_RS00030	2996.7532013654413	-1.8663216486946324	0.07022251896514145	-26.577252941055516	1.2438913679903673e-155	1.3191972237822165e-154
gene-ACZ0AN_RS05975	697.999125785713	-2.84453928525977	0.1070895974988294	-26.562237151847206	1.8547945087579298e-155	1.96178265562429e-154
gene-ACZ0AN_RS15245	1428.896941504744	-2.10050694959517	0.07946661660601922	-26.43257054731667	5.788637435094212e-154	6.08970865825997e-153
gene-ACZ0AN_RS16010	1281.3516526264084	-2.19924675733348	0.08330139450233393	-26.401079723483644	1.3316091647152727e-153	1.3933958299580614e-152
gene-ACZ0AN_RS01810	2773.344724842989	-2.2205687103400993	0.08445497794474205	-26.2929286630445	2.310242722083687e-152	2.404613379696655e-151
gene-ACZ0AN_RS20355	17934.24706838327	-1.7895021665581987	0.06806471903836264	-26.29118568093405	2.418736463958835e-152	2.510878805442981e-151
gene-ACZ0AN_RS03825	6002.260137291402	-1.63659087644803	0.06234506200047917	-26.25052929509399	7.048864447836213e-152	7.298085512746518e-151
gene-ACZ0AN_RS08520	2238.5449743921695	-2.4947157534635354	0.09575814396460802	-26.052256760381407	1.2684224706008918e-149	1.2961692121452862e-148
gene-ACZ0AN_RS19965	18680.257774704816	-2.472563926429448	0.09499246462756504	-26.029053316213847	2.3230832782520862e-149	2.3677347490548533e-148
gene-ACZ0AN_RS02370	2523.8014502588812	-1.952788493149446	0.07512663488988922	-25.99329114117234	5.897226997959611e-149	5.964102768039565e-148
gene-ACZ0AN_RS19790	737.8965306874279	-6.831272881016061	0.26386808127765665	-25.888970154854828	8.865001199368711e-148	8.896742891642666e-147
gene-ACZ0AN_RS18230	3089.3028939327323	-7.372771665535743	0.2850818407545536	-25.86194773410161	1.7856540281441633e-147	1.7874761240912491e-146
gene-ACZ0AN_RS06405	2604.2701088360827	-2.0065099384261837	0.07779055023900536	-25.79374914126895	1.042118047761117e-146	1.035258536560664e-145
gene-ACZ0AN_RS12855	14527.623646138894	-1.6558915008566422	0.06429766902446024	-25.753523043373544	2.9434551642750703e-146	2.916696480963479e-145
gene-ACZ0AN_RS13350	1171.3036091687463	-2.4717615604789205	0.09633431637920808	-25.658162671224424	3.42813472967596e-145	3.35461363572281e-144
gene-ACZ0AN_RS18440	834.3288083864466	-2.5037519348861097	0.09803490961830567	-25.539391474265138	7.202687924357132e-144	7.013237572004314e-143
gene-ACZ0AN_RS20290	601.7572293521511	-2.9672113421135577	0.11751388968705918	-25.249877695439025	1.1360713787112168e-140	1.0899618802109572e-139
gene-ACZ0AN_RS06460	4028.149308672836	-1.6545414497964204	0.06582818549974355	-25.134240557228576	2.1016117670030796e-139	2.0065023293722832e-138
gene-ACZ0AN_RS20715	514.6006118270813	-3.1189107273809222	0.12423140642626744	-25.105654174751912	4.314266831180332e-139	4.099075797954389e-138
gene-ACZ0AN_RS03495	437.77393174987554	-4.802351007364711	0.19136189174317592	-25.095649732653555	5.548029031588372e-139	5.258566647331588e-138
gene-ACZ0AN_RS13030	14864.956960989652	-1.50872887027024	0.06017364706540718	-25.072917196298423	9.821516197553452e-139	9.264334028653786e-138
gene-ACZ0AN_RS01075	1904.593861484092	-2.070267047703936	0.08271686233501974	-25.028355637076068	3.00434348450297e-138	2.827108832899198e-137
gene-ACZ0AN_RS17905	421.15724177608934	-4.446980886725025	0.17769565869794177	-25.02582741362456	3.2009058533234604e-138	3.004869513981163e-137
gene-ACZ0AN_RS12480	4469.054060772555	-2.180841746106453	0.08740383633251984	-24.95132751163967	2.0656959977811957e-137	1.925366055889172e-136
gene-ACZ0AN_RS02960	432.2011630914093	-4.830026554918872	0.19372526556329023	-24.93235221990648	3.318471407661168e-137	3.0857065885455983e-136
gene-ACZ0AN_RS16625	1271.2692285011633	-2.051487939885206	0.08232344013966952	-24.919851945019087	4.533921676957131e-137	4.205935853517679e-136
gene-ACZ0AN_RS18465	1391.94498008874	-2.057759783916704	0.08273029849198982	-24.87310962761656	1.4543991342628502e-136	1.3460052365206188e-135
gene-ACZ0AN_RS18715	4776.832870735691	-2.0472271564957913	0.08233445146544707	-24.864769486621793	1.790218356712249e-136	1.6528980780562036e-135
gene-ACZ0AN_RS12270	1353.4004686364317	-1.9669826673443105	0.07912914935093439	-24.85787707158112	2.1254180287493876e-136	1.9531944601434654e-135
gene-ACZ0AN_RS08815	2779.182850395135	-1.8493920635257728	0.07440405253374179	-24.856066310193043	2.2234302484388643e-136	2.0384907231014255e-135
gene-ACZ0AN_RS06770	3779.850426773208	-1.652784228966899	0.06657667894346384	-24.825272981405767	4.783697179584204e-136	4.365401798299632e-135
gene-ACZ0AN_RS21680	2655.737367130602	-1.7821428933185783	0.072022577770831	-24.74422533152295	3.577391123184914e-135	3.241959068678431e-134
gene-ACZ0AN_RS16155	748.3062634375223	-2.711653419295993	0.1097558192715296	-24.70623824134116	9.16511832679805e-135	8.286618505611879e-134
gene-ACZ0AN_RS07765	5385.746024927248	-1.4778634173615612	0.06000443434013216	-24.6292367158128	6.14343781382501e-134	5.503847027728159e-133
gene-ACZ0AN_RS01160	1504.4511048487764	-2.15533540648454	0.08770457120075822	-24.574949480693732	2.3410004690131423e-133	2.087746781910811e-132
gene-ACZ0AN_RS03505	1366.099002300077	-2.079066608164518	0.08462453752640316	-24.568129633982835	2.768841940753783e-133	2.4637042574870396e-132
gene-ACZ0AN_RS20305	2386.1766659800587	-1.8350851572907096	0.0747027591706143	-24.56515900703938	2.9788222971162943e-133	2.6445472158109362e-132
gene-ACZ0AN_RS21030	1123.3476113054624	-2.237654622591736	0.09118380830354078	-24.54004350358818	5.5245319129948125e-133	4.8824917177008204e-132
gene-ACZ0AN_RS06465	3766.441973552898	-1.70289199449179	0.06957674345448069	-24.47501722476959	2.7261530848456174e-132	2.403915664030158e-131
gene-ACZ0AN_RS02755	1652.6844909981492	-2.224249954055576	0.09121534032746811	-24.384604015842022	2.4912201485746846e-131	2.1869234592856964e-130
gene-ACZ0AN_RS17445	4404.825526892707	-1.6799514060055152	0.06899113239320663	-24.35025122403898	5.761897526790651e-131	5.046804887305025e-130
gene-ACZ0AN_RS05060	594.6060682316077	-2.8438962412306408	0.1168080552591304	-24.346747618746484	6.275905618863482e-131	5.484778095416549e-130
gene-ACZ0AN_RS14475	1384.7352776464531	-2.669849375920057	0.11015520287449806	-24.23716089889887	9.031372689163593e-130	7.840510272627864e-129
gene-ACZ0AN_RS02140	499.09517110685977	-3.155361437405906	0.130775797273344	-24.128022946101066	1.2703221660148266e-128	1.1003850285744327e-127
gene-ACZ0AN_RS16265	400.0207284176645	-4.252914304385535	0.17670720726356212	-24.067576927081607	5.465121828495978e-128	4.7132171549490575e-127
gene-ACZ0AN_RS01080	1713.2415324522258	-1.9022331091137663	0.07937530509597013	-23.96504941699232	6.439098332065636e-127	5.5288888085395084e-126
gene-ACZ0AN_RS06805	4595.4689217783225	-2.5191551088065753	0.10548099551741136	-23.882549614264377	4.6503787369560566e-126	3.966975253003384e-125
gene-ACZ0AN_RS02675	1145.7784374952323	-2.2856749883189225	0.09580932336849532	-23.85649859490098	8.669938474687839e-126	7.347913299065892e-125
gene-ACZ0AN_RS20350	21843.70625034162	-1.5751666468722072	0.06612294360723134	-23.821786522824187	1.986220630302554e-125	1.6797262399369012e-124
gene-ACZ0AN_RS06450	2518.812357013847	-1.6429227442146102	0.06898927389084442	-23.814176487986533	2.381683790684489e-125	2.009833805300201e-124
gene-ACZ0AN_RS08675	845.7044451202672	-2.783154204561614	0.11701547439379234	-23.7844970417798	4.832681807836678e-125	4.052017823493831e-124
gene-ACZ0AN_RS08810	3521.579390639351	-1.8305464798431896	0.0771062270173202	-23.740579077121723	1.3747343056719067e-124	1.1502041397561968e-123
gene-ACZ0AN_RS08665	1023.7359330769608	-2.2507549507782385	0.09523306916256004	-23.63417424819383	1.7170416396235798e-123	1.4335471050814743e-122
gene-ACZ0AN_RS03350	449.81766694766327	-3.1342363408400256	0.13275379145740265	-23.609392292541212	3.086513713700686e-123	2.560566556566912e-122
gene-ACZ0AN_RS11505	691.0407546997685	-2.498338150812226	0.1063282929397602	-23.496456885916977	4.4335209595644543e-122	3.6471983742832112e-121
gene-ACZ0AN_RS19550	1520.3060661433833	-1.7907575845297306	0.07650734727993516	-23.406347863264305	3.6826052554680943e-121	3.0105297963451675e-120
gene-ACZ0AN_RS14665	4565.129060825026	-1.486808142879286	0.06354071654369031	-23.399297706329193	4.344515248647708e-121	3.5369041152891295e-120
gene-ACZ0AN_RS07270	1017.3458157389332	-2.080417057175623	0.08892058378761605	-23.396349512781335	4.6553683915426855e-121	3.7821253764831264e-120
