gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS15805	776.0460340229955	2.5910721222971436	0.11013818640089396	23.525647252496547	2.2292400247973862e-122	1.8377180372489376e-121
gene-ACZ0AN_RS11505	691.0407546997685	-2.498338150812226	0.1063282929397602	-23.496456885916977	4.4335209595644543e-122	3.6471983742832112e-121
gene-ACZ0AN_RS08950	337.80758681982655	3.8245743595860016	0.16310368111937582	23.448731097532924	1.3619029775547536e-121	1.1180140761349064e-120
gene-ACZ0AN_RS05265	3309.341648549445	1.5345773037398611	0.06552404870226768	23.420062315025294	2.669623738360953e-121	2.1869736011123962e-120
gene-ACZ0AN_RS19550	1520.3060661433833	-1.7907575845297306	0.07650734727993516	-23.406347863264305	3.6826052554680943e-121	3.0105297963451675e-120
gene-ACZ0AN_RS15710	5535.702815714294	1.3500581237708933	0.05769273129334497	23.400835659979	4.190669401108078e-121	3.4187498399060505e-120
gene-ACZ0AN_RS14665	4565.129060825026	-1.486808142879286	0.06354071654369031	-23.399297706329193	4.344515248647708e-121	3.5369041152891295e-120
gene-ACZ0AN_RS07270	1017.3458157389332	-2.080417057175623	0.08892058378761605	-23.396349512781335	4.6553683915426855e-121	3.7821253764831264e-120
gene-ACZ0AN_RS17675	2096.6154984186905	-1.8904054174507483	0.08105335571258573	-23.322975351620286	2.5923407862822062e-120	2.1017242242502845e-119
gene-ACZ0AN_RS06455	2683.982340717112	-1.6079683885118392	0.0689842554975758	-23.30920841159684	3.5756278392135527e-120	2.89294095692247e-119
gene-ACZ0AN_RS16005	607.1084230627957	-2.5668957300345756	0.11045767859835656	-23.23872602255437	1.8496155384936338e-119	1.493393286635601e-118
gene-ACZ0AN_RS01155	809.0482048846085	-2.2467847111859394	0.0966988679921448	-23.234860529788765	2.023776253177972e-119	1.630656677098637e-118
gene-ACZ0AN_RS02520	777.7136512468699	2.4990788975168856	0.10756338901083312	23.23354554462015	2.086679861968894e-119	1.677895856222529e-118
gene-ACZ0AN_RS15490	5944.543359941444	-1.3579378681962544	0.05856740272645154	-23.18589872490541	6.318545232574435e-119	5.0703418185321235e-118
gene-ACZ0AN_RS07605	1365.5281006039647	-2.178227870588532	0.09399254168292064	-23.174475672087684	8.23808963009137e-119	6.597196675199701e-118
gene-ACZ0AN_RS20345	17234.596434648443	-1.4137248123216564	0.06102182226357833	-23.16752859682226	9.67976750465988e-119	7.735928246086635e-118
gene-ACZ0AN_RS05715	825.4472098855279	-2.2172549542624767	0.09583747113874076	-23.135574508770475	2.0311753546093444e-118	1.6199861974567206e-117
gene-ACZ0AN_RS18780	13592.670417701169	-1.2603698462659634	0.05455971101965284	-23.100742703933463	4.551072441763142e-118	3.62239518488409e-117
gene-ACZ0AN_RS01150	1244.9332181318705	-2.050289255535934	0.08881429071831824	-23.0851278432048	6.5314536998171095e-118	5.1881425745105944e-117
gene-ACZ0AN_RS06250	717.9864802593136	2.2001537271454596	0.09537067028377472	23.069500514140444	9.374010063396299e-118	7.431033432074157e-117
gene-ACZ0AN_RS01580	632.4528974524369	2.527812615115544	0.10961050625370572	23.061773013479563	1.1206729777533564e-117	8.865969283677763e-117
gene-ACZ0AN_RS20085	3246.36082179797	1.719831983827853	0.07462552225625053	23.04616345494054	1.6071560814632354e-117	1.2689095500325423e-116
gene-ACZ0AN_RS05815	322.883062778345	4.939605993797143	0.2146381276749252	23.013646490982715	3.4032656931190015e-117	2.6816093533732854e-116
gene-ACZ0AN_RS08970	393.9875675691591	3.096073047684985	0.13454009255563565	23.01227083224045	3.512938969265392e-117	2.762479462003488e-116
gene-ACZ0AN_RS19155	439.955787790407	-3.1053162657124025	0.13504462402151407	-22.99474183598521	5.2616282790062306e-117	4.129325873364089e-116
gene-ACZ0AN_RS12770	975.3233890002172	-2.1213302290149674	0.09260631366296472	-22.906971945081683	3.9592694401340706e-116	3.10103259143435e-115
gene-ACZ0AN_RS04105	817.0986241227866	-2.3874085254743167	0.10444677571613847	-22.85765653468065	1.226386658734129e-115	9.586337149148851e-115
gene-ACZ0AN_RS18710	2130.9756077111856	-1.959787355864674	0.08574111831137288	-22.85703049437278	1.2440958903934287e-115	9.7054319560712e-115
gene-ACZ0AN_RS11560	664.0345667506327	2.3489923528226395	0.10288358736224253	22.831555674201752	2.2288243495842963e-115	1.7352989578906308e-114
gene-ACZ0AN_RS07845	1321.970884885931	2.144250704278043	0.0941080947562114	22.784976253453653	6.46177796161046e-115	5.020993410170187e-114
gene-ACZ0AN_RS08010	1507.2375886824636	-1.8736780500736585	0.08224121993272712	-22.78271226528883	6.80451150536155e-115	5.276858329454293e-114
gene-ACZ0AN_RS05425	316.5092512765315	3.607973905812304	0.15839356722781572	22.77853809948604	7.484681679427648e-115	5.792877891533351e-114
gene-ACZ0AN_RS06815	3322.0462149850555	-2.282602433784756	0.10023183721514936	-22.773227521362404	8.448964339384744e-115	6.526325997587743e-114
gene-ACZ0AN_RS17895	306.4027904195867	4.944402784968511	0.21723658112270783	22.760452035357822	1.1307433183276798e-114	8.717164599445609e-114
gene-ACZ0AN_RS12365	435.6583444013248	2.8098513914701604	0.12396359263097532	22.666747000748433	9.538760191957223e-114	7.339234312400029e-113
gene-ACZ0AN_RS11015	1914.87988782905	1.89206197627979	0.08351253585368101	22.656023517173473	1.2168417803406708e-113	9.344201851383156e-113
gene-ACZ0AN_RS11360	4385.895560806243	1.3766163529151425	0.06077005924375595	22.652871661575485	1.3070869195907556e-113	1.0017595844676023e-112
gene-ACZ0AN_RS01530	598.9941246201419	-2.4848788702715603	0.10971513100226422	-22.648461042445263	1.4446952066953612e-113	1.1050651054722412e-112
gene-ACZ0AN_RS07515	5774.875309669882	-1.323020547831464	0.05849912541313213	-22.61607397526095	3.0111335949013435e-113	2.2987720284811035e-112
gene-ACZ0AN_RS08005	1409.3188499812616	-1.8572633755859416	0.08216026422240509	-22.605372477361943	3.837252761742268e-113	2.9237630751605157e-112
gene-ACZ0AN_RS13565	3431.0328167302937	1.4864737846442937	0.06577208243808055	22.600375866823075	4.2969894390074576e-113	3.2677105733847415e-112
gene-ACZ0AN_RS18530	446.293734470233	-3.1713819296908854	0.14063108741665614	-22.551073080270243	1.3106865420925923e-112	9.948034799170858e-112
gene-ACZ0AN_RS08670	686.2359297144254	-2.5547825345311335	0.113292469304905	-22.550329692747933	1.3328877440919139e-112	1.0097010632850715e-111
gene-ACZ0AN_RS00870	2956.7473320453755	-1.8074910310277883	0.08026695248566859	-22.51849578256394	2.734950852655412e-112	2.067812552181086e-111
gene-ACZ0AN_RS06415	435.9243934322268	-2.988355215365623	0.1327887233764396	-22.504585776414203	3.7429146545096093e-112	2.8244609815953277e-111
gene-ACZ0AN_RS05535	1423.895670763965	-1.7395135731914453	0.07730771427854478	-22.5011642036636	4.0430983119821916e-112	3.0451281720188334e-111
gene-ACZ0AN_RS13775	8102.660230440401	-1.4611266191958014	0.06497721364399404	-22.486754005815328	5.594543936442863e-112	4.2055537177398086e-111
gene-ACZ0AN_RS13050	3085.4052841571547	1.4990493591666985	0.06679170874436224	22.443644388619273	1.476366928294344e-111	1.1076986284181657e-110
gene-ACZ0AN_RS21685	2357.595348300133	-1.6796731198876034	0.07494730055701176	-22.41138916817812	3.0478039823657662e-111	2.2823631348861195e-110
gene-ACZ0AN_RS05775	1170.03568932531	-2.04276053453538	0.091154907764508325	-22.409770188267807	3.1606432300440486e-111	2.3623550542272091e-110
gene-ACZ0AN_RS04315	814.2208046227406	2.6319810776642374	0.11778336701415996	22.34594870554023	1.3220973189722977e-110	9.862946539253416e-110
gene-ACZ0AN_RS15485	2901.2795132137244	-1.551481181751435	0.0694616838550154	-22.335784214355925	1.6598978457150335e-110	1.235946707132029e-109
gene-ACZ0AN_RS18510	342.6616464377781	3.249324027327487	0.1456850451166732	22.30375825277904	3.3973555988896663e-110	2.5248529109930023e-109
gene-ACZ0AN_RS08000	908.217047508344	-2.223940114661248	0.09971364074467064	-22.303268620548387	3.434734907540406e-110	2.547807141245473e-109
gene-ACZ0AN_RS15685	627.2602676234862	8.045255243264041	0.3613673055330672	22.26337336023293	8.370569018857172e-110	6.197379779244442e-109
gene-ACZ0AN_RS05220	1128.207069755637	1.9624323865136275	0.08817680399692032	22.255653386826857	9.9434112652244e-110	7.348012392606506e-109
gene-ACZ0AN_RS16445	4111.368632922211	1.392523338543379	0.06260203028909188	22.24406033019699	1.2876100950211662e-109	9.497334610644845e-109
gene-ACZ0AN_RS16955	451.6329018491584	-2.8339694599054326	0.12770963638971608	-22.190725304841916	4.221303806607582e-109	3.1077666298551877e-108
gene-ACZ0AN_RS08070	3930.6804166691127	-1.4030987339116316	0.06338927942689351	-22.13463769579235	1.4668705953480518e-108	1.0779026621995796e-107
gene-ACZ0AN_RS03500	321.34120409999514	-4.309510473591397	0.1947163359473659	-22.13224921588658	1.54666971178619e-108	1.1344171867381324e-107
gene-ACZ0AN_RS17715	5759.332682730245	-1.3470136954938137	0.06092674018572502	-22.10874390107967	2.6041636960815768e-108	1.9064810342209158e-107
gene-ACZ0AN_RS13240	2053.5305976988348	-1.7640304812431942	0.07981392677761372	-22.101787901732095	3.0379690060309587e-108	2.2199237206080974e-107
gene-ACZ0AN_RS15195	457.5667832232774	-3.0305318018005964	0.13719966905595254	-22.08847749162347	4.0791329366048026e-108	2.975189153018075e-107
gene-ACZ0AN_RS15650	3313.857642127567	-1.9154880386468256	0.0867888344188602	-22.07067362377859	6.0483733680273195e-108	4.403305583699295e-107
gene-ACZ0AN_RS06100	557.0641613149688	2.39824647880321	0.10872430311542249	22.058053352222593	7.995007460120591e-108	5.809705421020963e-107
gene-ACZ0AN_RS21140	752.6424900420974	-2.1778166778646613	0.09881758974744384	-22.03875528062043	1.2245771081502024e-107	8.882145235455443e-107
gene-ACZ0AN_RS16880	1238.6691944329698	-2.0628033490489077	0.093872706142042725	-21.9744740918366	5.053676384725414e-107	3.65878710953183e-106
gene-ACZ0AN_RS02275	673.6624345756085	-2.5495398758952574	0.11633770954275732	-21.914991157344655	1.869306327539636e-106	1.3508578322772618e-105
gene-ACZ0AN_RS20070	2677.1614499996554	1.712260945651886	0.07828363279387807	21.87252794157233	4.745412460442516e-106	3.4229776644809627e-105
gene-ACZ0AN_RS02525	552.0102434061763	2.4856078263935855	0.11367768169534088	21.865398636955657	5.547866870778808e-106	3.9944641469607415e-105
gene-ACZ0AN_RS03475	541.6169191613883	-2.519260107320256	0.11554087654185674	-21.80405915829805	2.1232690405636475e-105	1.525953793987501e-104
gene-ACZ0AN_RS21220	309.0098722021937	-3.7162159557076646	0.1704822926717321	-21.798251873954623	2.410484286753739e-105	1.729202987426265e-104
gene-ACZ0AN_RS15385	1153.403831614928	1.78162308878869	0.08173774890853928	21.796821084248883	2.487008875356769e-105	1.780843581551088e-104
gene-ACZ0AN_RS18990	3721.3382649752302	1.4321421889224466	0.06572830927700239	21.78881831399149	2.9619544954216405e-105	2.117069114760386e-104
gene-ACZ0AN_RS15480	3862.6717686083775	-1.547877852666494	0.0712951502752404	-21.71084353831632	1.6205612288194895e-104	1.1561967748886685e-103
gene-ACZ0AN_RS15290	968.5369475439156	-1.865553482935156	0.08603015548092616	-21.684878662677413	2.850078157702259e-104	2.0297108331803389e-103
gene-ACZ0AN_RS03230	5933.629684459602	-1.2714857724273227	0.05863809986467816	-21.68361142945609	2.9296518916646083e-104	2.0826003664659277e-103
gene-ACZ0AN_RS07990	431.2921739299682	-3.0151769187905177	0.13919241466444623	-21.66193413670753	4.6911916924325654e-104	3.3287949730751146e-103
gene-ACZ0AN_RS14500	1555.660064229654	1.624887361742184	0.075044644702655	21.652276030893077	5.785167583256314e-104	4.097652995793822e-103
gene-ACZ0AN_RS02775	1910.8594961812964	-1.5301718154685302	0.07073693264081003	-21.631865538169137	9.006637141973637e-104	6.367935882000819e-103
gene-ACZ0AN_RS12695	298.63913779837003	-4.608056279368871	0.21372067414608936	-21.561116152099636	4.164420838440828e-103	2.939062476626224e-102
gene-ACZ0AN_RS15355	2838.146214448643	-1.497168154273244	0.06953598014125456	-21.53084131742897	8.006688807659163e-103	5.640618829668683e-102
gene-ACZ0AN_RS16260	321.47151421633663	-3.915015939798902	0.18252208341047493	-21.44954663373199	4.6112427255239075e-102	3.242744884400684e-101
gene-ACZ0AN_RS05575	1873.3883291502332	1.5279319558713642	0.07130936481457889	21.42680642078844	7.51621179053983e-102	5.276138652250142e-101
gene-ACZ0AN_RS07425	320.354708565865	5.909794884523876	0.27641132653443506	21.380436752065005	2.0321880991320176e-101	1.4239832323203635e-100
gene-ACZ0AN_RS17970	658.0659949216999	-2.344793606215112	0.10970027918038538	-21.374545477313298	2.305570514565097e-101	1.6126664347867095e-100
gene-ACZ0AN_RS04110	846.7925289015811	-2.858507042582792	0.13378707054138567	-21.36609338268261	2.7630797595244123e-101	1.929239319639465e-100
gene-ACZ0AN_RS00035	5291.116419269067	-1.2494038551224955	0.05847657603730702	-21.365885963046097	2.775378971552757e-101	1.9343849172953852e-100
gene-ACZ0AN_RS00070	9057.967284648616	-1.3124370474824931	0.06146307781351096	-21.35325945545132	3.636685494008155e-101	2.530204588384397e-100
gene-ACZ0AN_RS15350	2222.46610399837	1.537967890820411	0.07219739391614786	21.302263245217013	1.0816668927210336e-100	7.512320154048381e-100
gene-ACZ0AN_RS19025	352.8252934455385	3.086041239424036	0.1449909120628698	21.284377037961463	1.5843850233543591e-100	1.0984323024103368e-99
gene-ACZ0AN_RS05725	613.6692105845423	2.6412151625498237	0.12412245837977956	21.2791077217344	1.7728405329413715e-100	1.2269182100991079e-99
gene-ACZ0AN_RS08180	585.7147239258595	7.911375149542608	0.3725433805565084	21.236117892430485	4.430257465108436e-100	3.0606215304727995e-99
gene-ACZ0AN_RS17770	2446.228265783548	1.449109313955821	0.06830038515584283	21.2167077923404	6.695093304594295e-100	4.6171434318502665e-99
gene-ACZ0AN_RS14055	287.7285319824332	-4.341769962570762	0.20496269896947	-21.183220090293045	1.3638349635828446e-99	9.388927012454529e-99
gene-ACZ0AN_RS02620	735.4994491144072	1.993250947541103	0.09425286664776168	21.147907946293103	2.8845329940158412e-99	1.982295528637156e-98
gene-ACZ0AN_RS09570	4765.703087480662	-1.413477236468035	0.06698786743913984	-21.100496112258156	7.870602830508717e-99	5.399343620090247e-98
gene-ACZ0AN_RS11005	330.78606221137784	3.948943998776376	0.18725792657150253	21.088260834013408	1.0194085461685542e-98	6.981080515122876e-98
gene-ACZ0AN_RS18090	450.1055290898257	2.5790908248987674	0.12253905629668944	21.04709227280417	2.4314649533581886e-98	1.6622070517382457e-97
gene-ACZ0AN_RS04970	410.4659856795062	2.721126319181297	0.12936252341536236	21.034888987471245	3.145083800244932e-98	2.1463145795062809e-97
gene-ACZ0AN_RS07810	3569.947118457595	-1.611368312629892	0.07663155306394018	-21.02747821495137	3.676821469813981e-98	2.504834626310775e-97
gene-ACZ0AN_RS00995	936.4976562135214	1.9266504966125333	0.09199078905270522	20.943950111229917	2.1304278584065904e-97	1.4488386336893343e-96
gene-ACZ0AN_RS07910	419.2013377060259	-2.792417802221575	0.13335100505203046	-20.940358125775195	2.2972608789177986e-97	1.5595937177981734e-96
gene-ACZ0AN_RS10130	2204.304328168193	1.3950304556343265	0.06662246222525797	20.93934101260882	2.3468266214590445e-97	1.5904918242841606e-96
gene-ACZ0AN_RS20370	1308.3134348416745	-1.795460543469901	0.08583373111247311	-20.917889974015004	3.680412782503293e-97	2.489989613541882e-96
gene-ACZ0AN_RS04450	1129.1855732901297	1.8752055756722108	0.08971489614558441	20.90183075761722	5.153032802785806e-97	3.4802927225699662e-96
gene-ACZ0AN_RS08990	402.8594637013421	2.8385944950647946	0.13583015097280657	20.89811779442906	5.569822130299674e-97	3.755323374449472e-96
gene-ACZ0AN_RS03970	330.9051116554504	-3.5873833151550363	0.1719229267535634	-20.866229902526257	1.085658422269354e-96	7.307244680934724e-96
gene-ACZ0AN_RS14870	1622.5913023787236	-1.6049072282549135	0.07700369672645996	-20.84195040604377	1.8033975518831873e-96	1.2117349304091828e-95
gene-ACZ0AN_RS19780	1563.6813005015636	1.828967395659849	0.08786872735643027	20.81477051830778	3.1806446999124587e-96	2.133478598710511e-95
gene-ACZ0AN_RS21025	447.5731720106729	-2.731801123814319	0.13124568483950175	-20.814407171976697	3.204846493289429e-96	2.1460439658136043e-95
gene-ACZ0AN_RS12030	1415.6578106758357	1.5765283899615323	0.07583034888373091	20.790203568478766	5.308520301734295e-96	3.5486599086891615e-95
gene-ACZ0AN_RS18025	1209.9129011291911	1.8390452120380625	0.0884602479582736	20.78951002834102	5.385795047964656e-96	3.594193838131515e-95
gene-ACZ0AN_RS05245	240.6557647566111	4.897798714303036	0.23561697268490736	20.78712182102817	5.660578557390573e-96	3.771156240950868e-95
gene-ACZ0AN_RS00425	2391.178663111497	1.4292645018735288	0.06889336939332556	20.74603861677285	1.331182882724017e-95	8.853494291201769e-95
gene-ACZ0AN_RS16015	430.10959598842857	-2.6464088711482483	0.1277410743090866	-20.716976786533895	2.435029474452719e-95	1.6167606865909423e-94
gene-ACZ0AN_RS04155	509.46400100688953	2.3466318765384417	0.11327728805251425	20.71581971004255	2.494242096760497e-95	1.6532780384608427e-94
gene-ACZ0AN_RS12705	360.1671216947116	-3.084489112051316	0.1491160476579035	-20.685158710265952	4.7122096984404455e-95	3.1181637195076404e-94
gene-ACZ0AN_RS17385	464.4342890954362	-2.691901269320946	0.13052417856864873	-20.623774834983163	1.6793070523138138e-94	1.1093604163770042e-93
gene-ACZ0AN_RS03830	560.5452059321465	2.2924128567716235	0.1111768773549795	20.6195111007851	1.8340236018265956e-94	1.2095308594231194e-93
gene-ACZ0AN_RS05055	418.34601772397696	-2.8090396273081426	0.1364370379748523	-20.588541564687866	3.4767761225385374e-94	2.2890720645706742e-93
gene-ACZ0AN_RS20685	237.27478693387903	4.2159952113645005	0.20523127548104217	20.542654629430224	8.953267514004416e-94	5.884861260461193e-93
gene-ACZ0AN_RS13150	1848.2219786746737	-1.443049048219518	0.07032367746422369	-20.52010219393961	1.4241274807110644e-93	9.344943535635813e-93
gene-ACZ0AN_RS11590	728.8287689945869	2.227831602679029	0.10865210096053296	20.504266212839003	1.9722170074699186e-93	1.2919832282657698e-92
gene-ACZ0AN_RS08945	231.87005761830417	4.17008925642035	0.2035916488708992	20.482614486140697	3.0769172767199535e-93	2.01230389897485e-92
gene-ACZ0AN_RS18785	1928.264201687988	1.7237891699427834	0.08429533939934537	20.449400669429775	6.08178145448662e-93	3.9708669596348594e-92
gene-ACZ0AN_RS18350	328.4370341342148	3.1966840821148614	0.15635747404814665	20.44471555693281	6.694742209809004e-93	4.363815354034973e-92
gene-ACZ0AN_RS20340	11786.117315360556	-1.2247569333258634	0.06010152257850807	-20.37813487546868	2.61428448813529e-92	1.7012358758611741e-91
gene-ACZ0AN_RS15910	3340.7433367715653	-1.3184539234443238	0.0647379117204718	-20.366024921180685	3.347745071408615e-92	2.1749257715575176e-91
gene-ACZ0AN_RS08020	1808.8255204338232	-1.7186655527617674	0.08445508070658535	-20.350055181792698	4.637522610716637e-92	3.0078741693309234e-91
gene-ACZ0AN_RS12275	444.6288531591038	2.67544008740301	0.13148752926977622	20.3474816376977	4.887469204619116e-92	3.1647572869513877e-91
gene-ACZ0AN_RS06245	3089.0664530830977	1.3085160415468278	0.06434775946472786	20.335067645425777	6.295269143158651e-92	4.0696270375213414e-91
gene-ACZ0AN_RS07265	4012.090128928089	-1.4431052967788969	0.07112988383014038	-20.28831229677054	1.630985353490926e-91	1.0526293630096038e-90
gene-ACZ0AN_RS19555	5444.386790754226	-1.2177431012426263	0.06010034023751903	-20.261833733886625	2.7936216260640536e-91	1.8000281216215672e-90
gene-ACZ0AN_RS15900	2832.1242295847637	-1.324188150699711	0.06541784512908251	-20.24200198106224	4.1784668301882707e-91	2.687918662567012e-90
gene-ACZ0AN_RS20680	229.6281133338317	4.3957796717144335	0.21731713056330915	20.227488096866107	5.608834546503463e-91	3.602138586003206e-90
gene-ACZ0AN_RS07430	225.2942089726321	4.540535320529705	0.22462425524127885	20.213913745212047	7.385317611184907e-91	4.735291880112677e-90
gene-ACZ0AN_RS16620	2807.123975397831	-1.3029383433019188	0.06452981324829608	-20.191261646589737	1.1684237962340378e-90	7.479437155664542e-90
gene-ACZ0AN_RS15200	2188.242762426793	-1.6753441032481473	0.08301333821139696	-20.18162549952892	1.4199905823309823e-90	9.07498867274719e-90
gene-ACZ0AN_RS07355	856.4191325662673	1.7804568924426	0.08827361260092835	20.169752205472506	1.8054100933606729e-90	1.1519397083491515e-89
gene-ACZ0AN_RS19615	459.1210160226304	-2.4751153974616065	0.12275316178467235	-20.163353525698454	2.0547266634810907e-90	1.3088875693993183e-89
gene-ACZ0AN_RS21205	4194.401187041487	1.403985809977525	0.06973010170944688	20.13457281085991	3.6746792034237373e-90	2.3370245047382084e-89
gene-ACZ0AN_RS16550	369.5800636298051	-2.9408776764719695	0.14630665531264106	-20.100778533879	7.264502176763631e-90	4.612606236508169e-89
gene-ACZ0AN_RS11030	4138.9573274126	-1.52780665734131	0.07606786536248256	-20.084784160314296	1.0025815859769894e-89	6.355622202542336e-89
gene-ACZ0AN_RS11395	707.6937193355259	-1.9573734256199495	0.09747690704807711	-20.08038093221959	1.0955150665818027e-89	6.933550195591926e-89
gene-ACZ0AN_RS18305	261.2310734561494	-4.383894461858088	0.21874596530718152	-20.041030040036873	2.417135722236983e-89	1.527349528833804e-88
gene-ACZ0AN_RS10070	14789.999450317371	-1.128110370932544	0.05629638778036165	-20.038770077643814	2.5294070108386366e-89	1.5957223650371076e-88
gene-ACZ0AN_RS15495	6037.136567430306	-1.1777824491802114	0.05878632845348072	-20.0349720787925	2.7299233266216326e-89	1.7194573248255677e-88
gene-ACZ0AN_RS07380	650.2121564831455	2.0442910350015366	0.10226071255828369	19.990971936914573	6.599770455356396e-89	4.1502402671183483e-88
gene-ACZ0AN_RS13705	7500.10525273752	1.399338721333495	0.07000119137581866	19.99021293538848	6.700924750626649e-89	4.2071085954334354e-88
gene-ACZ0AN_RS21570	3192.033154064539	1.250710084059118	0.06257210164354216	19.98830231377084	6.962457888919249e-89	4.36432663835769e-88
gene-ACZ0AN_RS01585	3926.844669958198	-1.3054547933269725	0.06531413188903412	-19.987325186299397	7.100121121821669e-89	4.4435207786328914e-88
gene-ACZ0AN_RS19665	2670.9199282727013	-1.551618575476519	0.07765992833612174	-19.979654999949556	8.279402995013354e-89	5.173308495610254e-88
gene-ACZ0AN_RS06540	985.9013350794822	1.7363930082542356	0.08696416710942709	19.96676408191584	1.0717587518275578e-88	6.68613885877796e-88
gene-ACZ0AN_RS17890	512.8634556334446	2.3533662100176285	0.11788604156867429	19.96306075513342	1.1542169627820496e-88	7.189122796756765e-88
gene-ACZ0AN_RS14810	4952.680279426197	1.3213143505526952	0.06625150965009609	19.943913090149167	1.6928943490749283e-88	1.0527602893454862e-87
gene-ACZ0AN_RS00885	3618.072839781086	-1.601731389463137	0.0804046111005526	-19.92088970444792	2.6818326693916043e-88	1.6651125624513693e-87
gene-ACZ0AN_RS10785	949.2431909905116	1.6806732842416294	0.08449672999073557	19.89039439071669	4.92859298502454e-88	3.055260485503364e-87
gene-ACZ0AN_RS13075	4547.414444659742	1.3984776353857649	0.07037858280795285	19.870784258357293	7.285572359230788e-88	4.509240684167447e-87
gene-ACZ0AN_RS03900	792.2439045124892	-1.8934032042090672	0.0954023979577987	-19.846494896769947	1.1816143245719145e-87	7.301818282866446e-87
gene-ACZ0AN_RS02590	349.76529038354164	2.7237668876926624	0.1372441462038544	19.8461425352666	1.189927426777741e-87	7.341627708609836e-87
gene-ACZ0AN_RS14200	1407.3566765295725	-5.1753798930889126	0.26083482853359485	-19.84159831025916	1.3025126177403276e-87	8.02364130614293e-87
gene-ACZ0AN_RS09665	557.72994570467	-2.1897934928128393	0.11060724540226828	-19.79792087623884	3.102362992311518e-87	1.9080991194091538e-86
gene-ACZ0AN_RS07280	819.9344441970916	-1.961174107041807	0.09911205121701164	-19.787443433570974	3.819301146645346e-87	2.3453736618836206e-86
gene-ACZ0AN_RS19450	244.7438322089647	5.239647346629238	0.26480027568388503	19.78716726444899	3.8402827212191185e-87	2.3545733434474724e-86
gene-ACZ0AN_RS16255	274.0965796395578	-3.5998776741599388	0.18205262449417495	-19.773830144783886	5.002969920474743e-87	3.0626605254201077e-86
gene-ACZ0AN_RS13095	1311.4016615162566	-1.650939700790506	0.08350530913148181	-19.770475889036565	5.346923594970744e-87	3.2681196552438e-86
gene-ACZ0AN_RS01095	2828.1412096611793	-1.6377044177416362	0.0828596948761733	-19.76478938510509	5.984760376167274e-87	3.652286114475953e-86
gene-ACZ0AN_RS20550	349.342821489315	-2.778189554529598	0.14073943176914655	-19.739951480595956	9.787194927507392e-87	5.9635020024128904e-86
gene-ACZ0AN_RS06865	763.6492722800123	1.8352540558739403	0.09306822476916042	19.71944839848369	1.4682091357429868e-86	8.932174649078261e-86
gene-ACZ0AN_RS10125	19586.233177591293	1.0441283942162447	0.05297139811118407	19.71117303765848	1.729119472361043e-86	1.0503196299604847e-85
gene-ACZ0AN_RS17865	4948.154228651508	-1.3207907503770182	0.06706818750918811	-19.69325248570456	2.4635213617930265e-86	1.494104764092092e-85
gene-ACZ0AN_RS17050	3917.03647038742	-1.4162598944509583	0.0719214965660324	-19.691746724856664	2.5378570491573322e-86	1.536813435323051e-85
gene-ACZ0AN_RS17820	394.2201982431007	2.4915802511617193	0.12664510603220666	19.67371917654753	3.622131631369681e-86	2.1900222683350733e-85
gene-ACZ0AN_RS18995	3254.1456966744204	1.3695894447208208	0.06972973978864992	19.641396180052176	6.848911747462227e-86	4.1346353380064277e-85
gene-ACZ0AN_RS18400	394.8486674185005	-2.5362792814757813	0.12923130249033124	-19.62588964593574	9.29359332373542e-86	5.601852565643286e-85
gene-ACZ0AN_RS16825	691.7647449075222	2.1793719584024784	0.11117476824231176	19.603116722064247	1.4543729331406235e-85	8.753005198840197e-85
gene-ACZ0AN_RS17025	708.2747770431642	2.074601107294841	0.10596418061505848	19.578324441835218	2.366784942076445e-85	1.422245652788357e-84
gene-ACZ0AN_RS20060	495.7196605616818	-2.309350582194196	0.11804313358191952	-19.56361638427324	3.158606910662835e-85	1.8951641463977012e-84
gene-ACZ0AN_RS17020	1875.66602858284	-1.448942886856874	0.07408805122309907	-19.557038725363647	3.593500447226882e-85	2.1528085122012653e-84
gene-ACZ0AN_RS02545	1299.6468635403612	-1.5745929646851895	0.08051624517510968	-19.55621454106196	3.6520438616581925e-85	2.1845457489552966e-84
gene-ACZ0AN_RS03365	299.970877489632	-3.1114435340054176	0.15918422489822068	-19.546180131824084	4.445899785151142e-85	2.6553593237341066e-84
gene-ACZ0AN_RS09495	2311.3845306380895	1.2953463387856252	0.06627752826950323	19.544276508296743	4.6148802691686365e-85	2.7520957714616613e-84
gene-ACZ0AN_RS03815	776.2752988109521	-2.3468186338859405	0.120127771570424	-19.536020715327563	5.425042126901773e-85	3.2303285745011463e-84
gene-ACZ0AN_RS13205	435.8565245369159	2.3500364321204543	0.12042433163424587	19.514631306055417	8.246184851174239e-85	4.90273172060723e-84
gene-ACZ0AN_RS19035	410.3995446315923	2.615495576218596	0.13409006142534327	19.50551404344619	9.856133916649698e-85	5.8510543856177645e-84
gene-ACZ0AN_RS06775	822.0701888860804	-1.841204344648795	0.09453805302359844	-19.47580139173372	1.761462728407331e-84	1.0441057018535298e-83
gene-ACZ0AN_RS18595	489.1060144735716	2.1840398866518806	0.11220235064700776	19.465188332131664	2.1669666397984213e-84	1.2825304818354458e-83
gene-ACZ0AN_RS21235	255.4024499075749	-3.432845553333591	0.17653856233907184	-19.445301399590175	3.193924232454621e-84	1.8874937783361346e-83
