gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS06250	717.9864802593136	2.2001537271454596	0.09537067028377472	23.069500514140444	9.374010063396299e-118	7.431033432074157e-117
gene-ACZ0AN_RS01580	632.4528974524369	2.527812615115544	0.10961050625370572	23.061773013479563	1.1206729777533564e-117	8.865969283677763e-117
gene-ACZ0AN_RS20085	3246.36082179797	1.719831983827853	0.07462552225625053	23.04616345494054	1.6071560814632354e-117	1.2689095500325423e-116
gene-ACZ0AN_RS05815	322.883062778345	4.939605993797143	0.2146381276749252	23.013646490982715	3.4032656931190015e-117	2.6816093533732854e-116
gene-ACZ0AN_RS08970	393.9875675691591	3.096073047684985	0.13454009255563565	23.01227083224045	3.512938969265392e-117	2.762479462003488e-116
gene-ACZ0AN_RS11560	664.0345667506327	2.3489923528226395	0.10288358736224253	22.831555674201752	2.2288243495842963e-115	1.7352989578906308e-114
gene-ACZ0AN_RS07845	1321.970884885931	2.144250704278043	0.0941080947562114	22.784976253453653	6.46177796161046e-115	5.020993410170187e-114
gene-ACZ0AN_RS05425	316.5092512765315	3.607973905812304	0.15839356722781572	22.77853809948604	7.484681679427648e-115	5.792877891533351e-114
gene-ACZ0AN_RS17895	306.4027904195867	4.944402784968511	0.21723658112270783	22.760452035357822	1.1307433183276798e-114	8.717164599445609e-114
gene-ACZ0AN_RS12365	435.6583444013248	2.8098513914701604	0.12396359263097532	22.666747000748433	9.538760191957223e-114	7.339234312400029e-113
gene-ACZ0AN_RS11015	1914.87988782905	1.89206197627979	0.08351253585368101	22.656023517173473	1.2168417803406708e-113	9.344201851383156e-113
gene-ACZ0AN_RS11360	4385.895560806243	1.3766163529151425	0.06077005924375595	22.652871661575485	1.3070869195907556e-113	1.0017595844676023e-112
gene-ACZ0AN_RS13565	3431.0328167302937	1.4864737846442937	0.06577208243808055	22.600375866823075	4.2969894390074576e-113	3.2677105733847415e-112
gene-ACZ0AN_RS13050	3085.4052841571547	1.4990493591666985	0.06679170874436224	22.443644388619273	1.476366928294344e-111	1.1076986284181657e-110
gene-ACZ0AN_RS04315	814.2208046227406	2.6319810776642374	0.11778336701415996	22.34594870554023	1.3220973189722977e-110	9.862946539253416e-110
gene-ACZ0AN_RS18510	342.6616464377781	3.249324027327487	0.1456850451166732	22.30375825277904	3.3973555988896663e-110	2.5248529109930023e-109
gene-ACZ0AN_RS15685	627.2602676234862	8.045255243264041	0.3613673055330672	22.26337336023293	8.370569018857172e-110	6.197379779244442e-109
gene-ACZ0AN_RS05220	1128.207069755637	1.9624323865136275	0.08817680399692032	22.255653386826857	9.9434112652244e-110	7.348012392606506e-109
gene-ACZ0AN_RS16445	4111.368632922211	1.392523338543379	0.06260203028909188	22.24406033019699	1.2876100950211662e-109	9.497334610644845e-109
gene-ACZ0AN_RS06100	557.0641613149688	2.39824647880321	0.10872430311542249	22.058053352222593	7.995007460120591e-108	5.809705421020963e-107
gene-ACZ0AN_RS20070	2677.1614499996554	1.712260945651886	0.07828363279387807	21.87252794157233	4.745412460442516e-106	3.4229776644809627e-105
gene-ACZ0AN_RS02525	552.0102434061763	2.4856078263935855	0.11367768169534088	21.865398636955657	5.547866870778808e-106	3.9944641469607415e-105
gene-ACZ0AN_RS15385	1153.403831614928	1.78162308878869	0.08173774890853928	21.796821084248883	2.487008875356769e-105	1.780843581551088e-104
gene-ACZ0AN_RS18990	3721.3382649752302	1.4321421889224466	0.06572830927700239	21.78881831399149	2.9619544954216405e-105	2.117069114760386e-104
gene-ACZ0AN_RS14500	1555.660064229654	1.624887361742184	0.075044644702655	21.652276030893077	5.785167583256314e-104	4.097652995793822e-103
gene-ACZ0AN_RS05575	1873.3883291502332	1.5279319558713642	0.07130936481457889	21.42680642078844	7.51621179053983e-102	5.276138652250142e-101
gene-ACZ0AN_RS07425	320.354708565865	5.909794884523876	0.27641132653443506	21.380436752065005	2.0321880991320176e-101	1.4239832323203635e-100
gene-ACZ0AN_RS15350	2222.46610399837	1.537967890820411	0.07219739391614786	21.302263245217013	1.0816668927210336e-100	7.512320154048381e-100
gene-ACZ0AN_RS19025	352.8252934455385	3.086041239424036	0.1449909120628698	21.284377037961463	1.5843850233543591e-100	1.0984323024103368e-99
gene-ACZ0AN_RS05725	613.6692105845423	2.6412151625498237	0.12412245837977956	21.2791077217344	1.7728405329413715e-100	1.2269182100991079e-99
gene-ACZ0AN_RS08180	585.7147239258595	7.911375149542608	0.3725433805565084	21.236117892430485	4.430257465108436e-100	3.0606215304727995e-99
gene-ACZ0AN_RS17770	2446.228265783548	1.449109313955821	0.06830038515584283	21.2167077923404	6.695093304594295e-100	4.6171434318502665e-99
gene-ACZ0AN_RS02620	735.4994491144072	1.993250947541103	0.09425286664776168	21.147907946293103	2.8845329940158412e-99	1.982295528637156e-98
gene-ACZ0AN_RS11005	330.78606221137784	3.948943998776376	0.18725792657150253	21.088260834013408	1.0194085461685542e-98	6.981080515122876e-98
gene-ACZ0AN_RS18090	450.1055290898257	2.5790908248987674	0.12253905629668944	21.04709227280417	2.4314649533581886e-98	1.6622070517382457e-97
gene-ACZ0AN_RS04970	410.4659856795062	2.721126319181297	0.12936252341536236	21.034888987471245	3.145083800244932e-98	2.1463145795062809e-97
gene-ACZ0AN_RS00995	936.4976562135214	1.9266504966125333	0.09199078905270522	20.943950111229917	2.1304278584065904e-97	1.4488386336893343e-96
gene-ACZ0AN_RS10130	2204.304328168193	1.3950304556343265	0.06662246222525797	20.93934101260882	2.3468266214590445e-97	1.5904918242841606e-96
gene-ACZ0AN_RS04450	1129.1855732901297	1.8752055756722108	0.08971489614558441	20.90183075761722	5.153032802785806e-97	3.4802927225699662e-96
gene-ACZ0AN_RS08990	402.8594637013421	2.8385944950647946	0.13583015097280657	20.89811779442906	5.569822130299674e-97	3.755323374449472e-96
gene-ACZ0AN_RS19780	1563.6813005015636	1.828967395659849	0.08786872735643027	20.81477051830778	3.1806446999124587e-96	2.133478598710511e-95
gene-ACZ0AN_RS12030	1415.6578106758357	1.5765283899615323	0.07583034888373091	20.790203568478766	5.308520301734295e-96	3.5486599086891615e-95
gene-ACZ0AN_RS18025	1209.9129011291911	1.8390452120380625	0.0884602479582736	20.78951002834102	5.385795047964656e-96	3.594193838131515e-95
gene-ACZ0AN_RS05245	240.6557647566111	4.897798714303036	0.23561697268490736	20.78712182102817	5.660578557390573e-96	3.771156240950868e-95
gene-ACZ0AN_RS00425	2391.178663111497	1.4292645018735288	0.06889336939332556	20.74603861677285	1.331182882724017e-95	8.853494291201769e-95
gene-ACZ0AN_RS04155	509.46400100688953	2.3466318765384417	0.11327728805251425	20.71581971004255	2.494242096760497e-95	1.6532780384608427e-94
gene-ACZ0AN_RS03830	560.5452059321465	2.2924128567716235	0.1111768773549795	20.6195111007851	1.8340236018265956e-94	1.2095308594231194e-93
gene-ACZ0AN_RS20685	237.27478693387903	4.2159952113645005	0.20523127548104217	20.542654629430224	8.953267514004416e-94	5.884861260461193e-93
gene-ACZ0AN_RS11590	728.8287689945869	2.227831602679029	0.10865210096053296	20.504266212839003	1.9722170074699186e-93	1.2919832282657698e-92
gene-ACZ0AN_RS08945	231.87005761830417	4.17008925642035	0.2035916488708992	20.482614486140697	3.0769172767199535e-93	2.01230389897485e-92
gene-ACZ0AN_RS18785	1928.264201687988	1.7237891699427834	0.08429533939934537	20.449400669429775	6.08178145448662e-93	3.9708669596348594e-92
gene-ACZ0AN_RS18350	328.4370341342148	3.1966840821148614	0.15635747404814665	20.44471555693281	6.694742209809004e-93	4.363815354034973e-92
gene-ACZ0AN_RS12275	444.6288531591038	2.67544008740301	0.13148752926977622	20.3474816376977	4.887469204619116e-92	3.1647572869513877e-91
gene-ACZ0AN_RS06245	3089.0664530830977	1.3085160415468278	0.06434775946472786	20.335067645425777	6.295269143158651e-92	4.0696270375213414e-91
gene-ACZ0AN_RS20680	229.6281133338317	4.3957796717144335	0.21731713056330915	20.227488096866107	5.608834546503463e-91	3.602138586003206e-90
gene-ACZ0AN_RS07430	225.2942089726321	4.540535320529705	0.22462425524127885	20.213913745212047	7.385317611184907e-91	4.735291880112677e-90
gene-ACZ0AN_RS07355	856.4191325662673	1.7804568924426	0.08827361260092835	20.169752205472506	1.8054100933606729e-90	1.1519397083491515e-89
gene-ACZ0AN_RS21205	4194.401187041487	1.403985809977525	0.06973010170944688	20.13457281085991	3.6746792034237373e-90	2.3370245047382084e-89
gene-ACZ0AN_RS07380	650.2121564831455	2.0442910350015366	0.10226071255828369	19.990971936914573	6.599770455356396e-89	4.1502402671183483e-88
gene-ACZ0AN_RS13705	7500.10525273752	1.399338721333495	0.07000119137581866	19.99021293538848	6.700924750626649e-89	4.2071085954334354e-88
gene-ACZ0AN_RS21570	3192.033154064539	1.250710084059118	0.06257210164354216	19.98830231377084	6.962457888919249e-89	4.36432663835769e-88
gene-ACZ0AN_RS06540	985.9013350794822	1.7363930082542356	0.08696416710942709	19.96676408191584	1.0717587518275578e-88	6.68613885877796e-88
gene-ACZ0AN_RS17890	512.8634556334446	2.3533662100176285	0.11788604156867429	19.96306075513342	1.1542169627820496e-88	7.189122796756765e-88
gene-ACZ0AN_RS14810	4952.680279426197	1.3213143505526952	0.06625150965009609	19.943913090149167	1.6928943490749283e-88	1.0527602893454862e-87
gene-ACZ0AN_RS10785	949.2431909905116	1.6806732842416294	0.08449672999073557	19.89039439071669	4.92859298502454e-88	3.055260485503364e-87
gene-ACZ0AN_RS13075	4547.414444659742	1.3984776353857649	0.07037858280795285	19.870784258357293	7.285572359230788e-88	4.509240684167447e-87
gene-ACZ0AN_RS02590	349.76529038354164	2.7237668876926624	0.1372441462038544	19.8461425352666	1.189927426777741e-87	7.341627708609836e-87
gene-ACZ0AN_RS19450	244.7438322089647	5.239647346629238	0.26480027568388503	19.78716726444899	3.8402827212191185e-87	2.3545733434474724e-86
gene-ACZ0AN_RS06865	763.6492722800123	1.8352540558739403	0.09306822476916042	19.71944839848369	1.4682091357429868e-86	8.932174649078261e-86
gene-ACZ0AN_RS10125	19586.233177591293	1.0441283942162447	0.05297139811118407	19.71117303765848	1.729119472361043e-86	1.0503196299604847e-85
gene-ACZ0AN_RS17820	394.2201982431007	2.4915802511617193	0.12664510603220666	19.67371917654753	3.622131631369681e-86	2.1900222683350733e-85
gene-ACZ0AN_RS18995	3254.1456966744204	1.3695894447208208	0.06972973978864992	19.641396180052176	6.848911747462227e-86	4.1346353380064277e-85
gene-ACZ0AN_RS16825	691.7647449075222	2.1793719584024784	0.11117476824231176	19.603116722064247	1.4543729331406235e-85	8.753005198840197e-85
gene-ACZ0AN_RS17025	708.2747770431642	2.074601107294841	0.10596418061505848	19.578324441835218	2.366784942076445e-85	1.422245652788357e-84
gene-ACZ0AN_RS09495	2311.3845306380895	1.2953463387856252	0.06627752826950323	19.544276508296743	4.6148802691686365e-85	2.7520957714616613e-84
gene-ACZ0AN_RS13205	435.8565245369159	2.3500364321204543	0.12042433163424587	19.514631306055417	8.246184851174239e-85	4.90273172060723e-84
gene-ACZ0AN_RS19035	410.3995446315923	2.615495576218596	0.13409006142534327	19.50551404344619	9.856133916649698e-85	5.8510543856177645e-84
gene-ACZ0AN_RS18595	489.1060144735716	2.1840398866518806	0.11220235064700776	19.465188332131664	2.1669666397984213e-84	1.2825304818354458e-83
gene-ACZ0AN_RS08140	4052.104955944591	1.5532358801587094	0.0798811322957446	19.444339802397277	3.2543664151935246e-84	1.9203208741683298e-83
gene-ACZ0AN_RS11370	701.9609141058634	1.8136494724098025	0.09362122800891924	19.372203409220575	1.3246556490865668e-83	7.781360429664201e-83
gene-ACZ0AN_RS15130	11558.15839452302	1.0741796394146352	0.05584470966268517	19.235119063254626	1.881108262324288e-82	1.1000698690552172e-81
gene-ACZ0AN_RS14760	1004.2466602137442	1.709331322952292	0.08894599084785702	19.21763203331019	2.635249823048236e-82	1.5387976645299522e-81
gene-ACZ0AN_RS19045	416.11584756975935	2.7795226158647184	0.144741007548315	19.203421773452177	3.464957347117483e-82	2.0202812228958404e-81
gene-ACZ0AN_RS20810	14254.11252142276	1.7437729303881475	0.09086187102047127	19.19147064443867	4.361214978439858e-82	2.5390812426406532e-81
gene-ACZ0AN_RS12120	3542.8654279789134	1.2269881345414242	0.0641346511326185	19.13143851058364	1.3820732462568816e-81	8.034452471573339e-81
gene-ACZ0AN_RS08060	5309.131427528569	1.15441580748176	0.06034550044402503	19.13010579061428	1.4178618172147664e-81	8.230310311761453e-81
gene-ACZ0AN_RS05570	549.3613462296323	2.220865224448974	0.1162219456821364	19.10882846965043	2.1320156947707495e-81	1.235750308165498e-80
gene-ACZ0AN_RS09200	1501.937191838677	1.7201912110288982	0.09050065227749998	19.007500694628337	1.4782989718545062e-80	8.518127996412749e-80
gene-ACZ0AN_RS20495	606.2691406797583	1.915262806810876	0.10077279778449048	19.00575203743769	1.5283972806196807e-80	8.79388699289095e-80
gene-ACZ0AN_RS18085	447.9614494428879	2.3590116971797395	0.12418608647721288	18.99578096144127	1.848176816917151e-80	1.0602698581261551e-79
gene-ACZ0AN_RS10180	2351.703088308346	1.3276077696606854	0.07005665048929388	18.950488788549368	4.375007554640754e-80	2.5044579787093735e-79
gene-ACZ0AN_RS10895	2023.3556033661132	1.506115664747805	0.07954863175504469	18.93326926584494	6.0677170829608766e-80	3.4657528141977406e-79
gene-ACZ0AN_RS17440	2599.2280186064654	1.4983798574221234	0.07929555215434662	18.89614003198525	1.2270807752743935e-79	6.988483254247779e-79
gene-ACZ0AN_RS08130	297.557863957036	2.8831716348867027	0.1528525801750049	18.86243353946453	2.3227876157441887e-79	1.3190475548741238e-78
gene-ACZ0AN_RS10905	3364.363348216469	1.7768975193488254	0.09428444161552788	18.84613716645467	3.160986070758785e-79	1.7924435464822936e-78
gene-ACZ0AN_RS18520	248.07194468416793	3.590385817725823	0.191498198153008	18.748927417359237	1.9753485966258574e-78	1.1073239847371238e-77
gene-ACZ0AN_RS14535	517.1640786907185	2.1291118164902327	0.11504597174625857	18.506617695282095	1.8261306582633508e-76	1.0064236942451387e-75
gene-ACZ0AN_RS11330	546.5764169913839	2.154910736439455	0.11674796936907454	18.45780057747429	4.513503026614634e-76	2.477060961739276e-75
gene-ACZ0AN_RS17620	621.6690587890894	1.771773659828173	0.09662667242541811	18.336279366297408	4.249010333363278e-75	2.3157106316829867e-74
gene-ACZ0AN_RS05625	1168.8992213564247	1.5242585327996856	0.0832353307736	18.31263861911797	6.561193635768145e-75	3.5610129774210524e-74
gene-ACZ0AN_RS14430	295.0656934903337	2.5374171478864276	0.1387676437302123	18.2853659518756	1.0823468250818272e-74	5.866200195609241e-74
gene-ACZ0AN_RS13890	1287.0728505927086	1.399818401763045	0.07660756134095574	18.272587943804936	1.3680625153398748e-74	7.404520427853338e-74
gene-ACZ0AN_RS04495	772.9471635866674	1.7002237989663442	0.09340360779465703	18.202977798290163	4.887712670323371e-74	2.6309169435320864e-73
gene-ACZ0AN_RS05955	402.9483524228038	2.41684663796931	0.13282797771215385	18.195313062785317	5.621703473290906e-74	3.013601697977256e-73
gene-ACZ0AN_RS20500	425.98295974934905	2.081894459021268	0.11449437482696742	18.183377673947604	6.989324430679103e-74	3.741624702044311e-73
gene-ACZ0AN_RS16840	972.8140363290448	1.6137649185219811	0.08875434766401988	18.18237597363566	7.118182734816703e-74	3.805415402100919e-73
gene-ACZ0AN_RS16235	1477.323178807064	1.5018855733543444	0.08271632873148685	18.15706277571572	1.129060540725232e-73	6.027800764361647e-73
gene-ACZ0AN_RS09540	491.2907080020707	1.9596783374172044	0.10831756947999605	18.09197110704294	3.686622704645694e-73	1.9628639746308962e-72
gene-ACZ0AN_RS21600	291.0541497089908	6.821865488824699	0.3774729528191681	18.072461716463103	5.251723095478579e-73	2.7848326252240465e-72
gene-ACZ0AN_RS11400	3059.61301355522	1.3470115776336755	0.07501753214152758	17.955956950068853	4.310873420337974e-72	2.2797664826693003e-71
gene-ACZ0AN_RS16830	713.6934057720775	2.082874836018976	0.11618246417037888	17.927618000634663	7.179012017345295e-72	3.791445916024621e-71
gene-ACZ0AN_RS13555	1479.5275860714778	1.3551598836733303	0.07592554366007678	17.848537110783987	2.9670714953667625e-71	1.562790409103245e-70
gene-ACZ0AN_RS07705	643.5346143195687	1.8845475853504992	0.10643004756124828	17.706912930448347	3.7086312394037066e-70	1.9429464597356668e-69
gene-ACZ0AN_RS04725	2214.478535708478	1.4019461973621776	0.07931160738872363	17.676431527745127	6.370270560401409e-70	3.3329255572020174e-69
gene-ACZ0AN_RS06545	354.75477021385166	2.518757560151354	0.14274713703545408	17.64489020557919	1.1139053084727488e-69	5.820192317506078e-69
gene-ACZ0AN_RS13895	1064.1669865161716	1.4091060228022547	0.07990320704126706	17.63516227921244	1.3231575891139649e-69	6.904348909153189e-69
gene-ACZ0AN_RS15115	823.4875302670163	1.6140957334261157	0.09157308498468048	17.626311636177178	1.5473799933579635e-69	8.063637574949069e-69
gene-ACZ0AN_RS10325	1778.2391613949485	1.2245817898997904	0.06949016056074245	17.622376751156935	1.658866920113257e-69	8.633148268600026e-69
gene-ACZ0AN_RS13480	2388.1794987084413	1.2141117145716698	0.06892899791784168	17.613946978001945	1.9253876714171864e-69	1.000691552667687e-68
gene-ACZ0AN_RS18495	219.20284087523083	2.9260116787617827	0.16704314112283375	17.516502976977456	1.0721652668203975e-68	5.528484240477318e-68
gene-ACZ0AN_RS11775	182.77892270730416	3.592457517703871	0.2051993362019181	17.507159546407394	1.2634308563473204e-68	6.506171496465729e-68
gene-ACZ0AN_RS18490	238.88900625837903	3.109377481859987	0.17763774617225925	17.504035875600195	1.33467783330849e-68	6.8640574284436635e-68
gene-ACZ0AN_RS14995	664.9128429535226	1.7586351782831176	0.1005307497862718	17.49350504220821	1.60570756807304e-68	8.247115833924881e-68
gene-ACZ0AN_RS16850	973.9341363829856	1.5971631967375328	0.09137658576811132	17.478910853494725	2.0742315961674783e-68	1.062569815060207e-67
gene-ACZ0AN_RS02445	292.3977881744048	2.5103737075344768	0.14372397105511378	17.466631968941524	2.57238922591304e-68	1.3143301201149442e-67
gene-ACZ0AN_RS09015	393.2347207418541	2.2182027432715383	0.12715722883892694	17.444566569482166	3.7857946824938125e-68	1.9317891201697942e-67
gene-ACZ0AN_RS10235	1969.04814179796	1.2055488663977123	0.06915751556346202	17.431928497943904	4.722610332824113e-68	2.4035697725034783e-67
gene-ACZ0AN_RS18485	275.40262877717146	2.6155660585679508	0.15020810755037922	17.412948616576504	6.580559886672178e-68	3.33619082626636e-67
gene-ACZ0AN_RS09530	381.77997081313765	2.4652655613284367	0.14202616884529565	17.357826246892344	1.721177186333318e-67	8.714708747318633e-67
gene-ACZ0AN_RS14975	14336.454106191772	1.0193684353889885	0.0587630578727097	17.34709649720928	2.0746870757201983e-67	1.0491072274646982e-66
gene-ACZ0AN_RS05375	384.7820228504843	2.3474842143173897	0.13574554924910734	17.293268378247227	5.286786647792452e-67	2.666497532896862e-66
