gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS18885	53.93078089538785	5.244323155249866	0.6473652119517749	8.101027145772145	5.449708759872821e-16	1.7560172670701313e-15
gene-ACSAL1_RS13765	816.4556147979649	1.4231706776133175	0.17576102167084248	8.097191653099111	5.624243026273355e-16	1.8086674603302826e-15
gene-ACSAL1_RS05940	76.93839001318746	2.8159381210139536	0.34787320186576864	8.094725623908563	5.73935698621189e-16	1.8438606816237603e-15
gene-ACSAL1_RS16385	305.77581008103107	1.4867931242498489	0.1838632773005393	8.086406084340409	6.145106095842252e-16	1.9722633003256556e-15
gene-ACSAL1_RS08105	190.42885581320417	1.8792132559483523	0.23247417425252145	8.083535566867253	6.291559589171253e-16	2.017273992658266e-15
gene-ACSAL1_RS01525	64.4705382811728	3.223951336408112	0.3997168498756309	8.065587771471785	7.288435048655743e-16	2.3314616131151552e-15
gene-ACSAL1_RS18325	115.89375654333396	2.3012534737388637	0.2854038526992368	8.06314789367599	7.435447855320944e-16	2.3746641724761486e-15
gene-ACSAL1_RS00275	309.7882651456535	1.4705139577706507	0.18286877129411705	8.041361832117028	8.884548624778231e-16	2.8318953810873104e-15
gene-ACSAL1_RS07955	264.1867980780024	1.6250628194059014	0.20240733879586473	8.02867538832096	9.85306783378592e-16	3.1344529210711727e-15
gene-ACSAL1_RS12550	474.76493876566354	1.350234940029531	0.16822417038084556	8.026402727816766	1.0037234896898438e-15	3.189915748055394e-15
gene-ACSAL1_RS03935	176.9873477903437	1.8270606740432471	0.22766295158786184	8.025287651329297	1.0128832116572816e-15	3.2158794442452106e-15
gene-ACSAL1_RS17440	145.34651936478548	1.844336517023533	0.22984679149194068	8.024199533314794	1.02190085401351e-15	3.2413417713241026e-15
gene-ACSAL1_RS00105	107.86492220500082	2.1941390275470076	0.27358273421109275	8.020020100588802	1.057278626265982e-15	3.3502838810847904e-15
gene-ACSAL1_RS00445	323.60750474574456	1.4782828317948291	0.18454905868078336	8.01024314272896	1.1448188017655288e-15	3.620614866732656e-15
gene-ACSAL1_RS16060	291.7776687589951	1.9959110405086995	0.24932686371188537	8.005198520505656	1.192740974082237e-15	3.768504556244266e-15
gene-ACSAL1_RS13100	169.43417201947696	1.9498626415611708	0.24407972019820437	7.988630272018459	1.3644623294147006e-15	4.306874291485858e-15
gene-ACSAL1_RS01135	490.0195270413432	1.3087546235096823	0.1639199007705003	7.984110637926954	1.4153903356328817e-15	4.463289136053981e-15
gene-ACSAL1_RS14450	180.37951819900243	4.728846754607005	0.5929935210543968	7.974533593889326	1.5295733791294864e-15	4.818675398072329e-15
gene-ACSAL1_RS01510	2471.1095579208363	1.5015576388712375	0.18841697875555183	7.969332959209194	1.5953310362545401e-15	5.0209643466615764e-15
gene-ACSAL1_RS06010	77.21172552159314	2.603148565684372	0.3271413115540312	7.957260283999417	1.7589044911671921e-15	5.519731195469604e-15
gene-ACSAL1_RS07390	241.60950081796796	1.709476788461021	0.21587055376678677	7.918990147715256	2.3944731953599105e-15	7.499757896363541e-15
gene-ACSAL1_RS13030	339.28136107119843	1.7482222711787694	0.22087881812960583	7.914847996664663	2.475553539597237e-15	7.74624074818095e-15
gene-ACSAL1_RS06410	61.1345813961188	3.3280990152808148	0.4217789988210426	7.890622872602768	3.0068200653330577e-15	9.381509675506023e-15
gene-ACSAL1_RS14670	1213.8319625293648	1.126779857365058	0.144050956889149	7.8220921380768385	5.1952559135314635e-15	1.6116706024021198e-14
gene-ACSAL1_RS07070	6486.52046745971	1.3386446429607166	0.17163695365994586	7.799279901068939	6.2261429051947375e-15	1.9296290225260023e-14
gene-ACSAL1_RS12985	1291.7797047393092	1.3539275031200155	0.17432569741632864	7.766654734135581	8.058611858301204e-15	2.485695281648842e-14
gene-ACSAL1_RS01475	180.68871405276383	1.6324063816200225	0.2106974625109647	7.747631899150528	9.362206652540912e-15	2.8850519172156434e-14
gene-ACSAL1_RS14400	261.83364219431047	1.770905693456056	0.229635808220602	7.711801165412397	1.2405430469674503e-14	3.8012111476889426e-14
gene-ACSAL1_RS06405	47.874139748340184	4.46438175792318	0.5789707248069922	7.710893775175666	1.249396250545816e-14	3.8247304634993504e-14
gene-ACSAL1_RS18640	432.58932798620987	1.28985789094211	0.16753101749946106	7.699218390685531	1.3690102105005592e-14	4.181752103425082e-14
gene-ACSAL1_RS18055	126.5570744373343	2.118093283089881	0.2751528360486767	7.697879162383678	1.3834310049688966e-14	4.2191398160929356e-14
gene-ACSAL1_RS10475	76.21981186966121	2.501380798873353	0.3255604512647574	7.683306707420493	1.5503381476161653e-14	4.7237319919862157e-14
gene-ACSAL1_RS16600	106.22769889249513	1.9813813807554392	0.25834575900537804	7.669494511478288	1.7267549118546358e-14	5.2563261046896505e-14
gene-ACSAL1_RS15625	314.2904732503926	1.4134375229832388	0.1847607657355549	7.650095610700539	2.0082993454734324e-14	6.084847270613534e-14
gene-ACSAL1_RS08770	85.46980811323678	2.2523097317680474	0.29445293380081733	7.649133267904955	2.023384589937989e-14	6.124839839812293e-14
gene-ACSAL1_RS13485	149.4596653081116	1.8614159426564507	0.24342837873051204	7.646667789367055	2.0625427637979127e-14	6.237559494241733e-14
gene-ACSAL1_RS06450	98.96963145931564	2.544649455329166	0.3331839923239744	7.637370083658922	2.2170355885180428e-14	6.686101756273542e-14
gene-ACSAL1_RS05865	62.07676786102192	3.035769199656682	0.3978914891224653	7.629640951486438	2.3540842210138472e-14	7.086251668075046e-14
gene-ACSAL1_RS15000	2398.654752973622	1.3067386031468324	0.17127600338767654	7.62943189530807	2.3579045432281855e-14	7.091179589264026e-14
gene-ACSAL1_RS13730	51.974432084254545	2.931252285708396	0.3845078466294119	7.623387432541871	2.4710379137646254e-14	7.417681279027267e-14
gene-ACSAL1_RS15790	81.30425928309049	2.382347998094018	0.31451497144391816	7.574672795882531	3.6003389315589554e-14	1.0748070633918648e-13
gene-ACSAL1_RS00435	115.66390619733038	1.897409149443677	0.25084396180349294	7.564101347315173	3.9055515334950365e-14	1.1648513664639006e-13
gene-ACSAL1_RS01355	726.1341239854012	1.3312531988106575	0.17606828193628662	7.561005220079304	3.9996619146191706e-14	1.1918258622645016e-13
gene-ACSAL1_RS14815	7969.792853593081	1.23429023707892	0.16357153491677848	7.545874272726603	4.49263311262844e-14	1.3374951741353966e-13
gene-ACSAL1_RS14465	75.43907811473363	2.5130431555471544	0.3332749856407645	7.540449370106496	4.683547159570041e-14	1.3917805282967517e-13
gene-ACSAL1_RS08775	11130.3579284533	1.2654889567565912	0.1681953853473878	7.52392198004049	5.31570725529936e-14	1.5767504260467878e-13
gene-ACSAL1_RS07190	397.02756635540425	1.414353186335384	0.1880624061176032	7.520658783079328	5.4500918363063765e-14	1.612194743563125e-13
gene-ACSAL1_RS14110	519.0312773545597	1.4663673715680965	0.1953505994038924	7.506336689227884	6.080490925768458e-14	1.7937724365936373e-13
gene-ACSAL1_RS07670	66.73950599051118	2.38701197477816	0.3182929025602645	7.499419420218493	6.41011132007087e-14	1.8892959680208878e-13
gene-ACSAL1_RS07940	515.2022556284016	1.46329600320265	0.19526025479437417	7.494080168765664	6.67649088898782e-14	1.9660237903383897e-13
gene-ACSAL1_RS00015	59.036254317766215	2.625805617414968	0.3506353051062512	7.488708578901613	6.955458396378544e-14	2.0463160209635426e-13
gene-ACSAL1_RS03550	69.49524734741523	2.4606062283642363	0.32894125412746816	7.480381975471905	7.410689632817405e-14	2.178273296596465e-13
gene-ACSAL1_RS10925	50.601473717502536	3.008180121312939	0.4029114020037388	7.466108197367482	8.260143490495156e-14	2.421385023206522e-13
gene-ACSAL1_RS02425	118.07207243503498	7.9326499189938176	1.0630162570235515	7.462397556557844	8.496206892206882e-14	2.4838595846883844e-13
gene-ACSAL1_RS12630	2571.2446197012546	1.2167007659470437	0.1633393311041283	7.448914830999283	9.411109854611613e-14	2.748856547462097e-13
gene-ACSAL1_RS14685	594.8129829608774	1.3007322633641176	0.17469990820291575	7.445523450723876	9.656077607683965e-14	2.817874220103999e-13
gene-ACSAL1_RS07015	956.025852182698	1.2981923650871057	0.17449551679175426	7.439688932732806	1.0092266457504513e-13	2.942520776837941e-13
gene-ACSAL1_RS00405	394.53797028853984	1.4943052172992564	0.200944613457662	7.4364034526066	1.0346352154207224e-13	3.013897022140364e-13
gene-ACSAL1_RS18630	616.3501434547944	1.294129727618509	0.17427249691260116	7.425897663401954	1.1201758353216361e-13	3.257234658124148e-13
gene-ACSAL1_RS03260	98.93334010624184	2.084538075393253	0.2810326288616314	7.417423677232838	1.194204629595072e-13	3.466288326116884e-13
gene-ACSAL1_RS17625	117.90503198862936	8.876723083755136	1.19733855015961	7.413711921805103	1.2281254121217705e-13	3.5583865642921593e-13
gene-ACSAL1_RS10865	74.67428748507683	2.4029082997714553	0.32434290995220705	7.408542706006835	1.2769479406243708e-13	3.6965480491514773e-13
gene-ACSAL1_RS14595	118.8788293948272	1.905362701721429	0.25729447174063647	7.4053775381622415	1.3077787440286482e-13	3.7790617087233534e-13
gene-ACSAL1_RS10720	207.10410435980103	1.702915345585296	0.2306974732719972	7.381595131635979	1.5640419779155688e-13	4.511552703614358e-13
gene-ACSAL1_RS00005	391.63288765893685	1.3673404529166029	0.1854730179582358	7.372179888853138	1.6786029781349156e-13	4.837712930773918e-13
gene-ACSAL1_RS11640	984.2706438484772	1.4275707177502726	0.19372650605028768	7.36900048865643	1.7191203174108884e-13	4.950091126729224e-13
gene-ACSAL1_RS13245	156.2612170338187	1.6774317473914584	0.22770661012941473	7.366636157106318	1.7498721376457857e-13	5.029720976171248e-13
gene-ACSAL1_RS02550	56.725744358035975	2.673044815590554	0.3629692991824974	7.364382667104232	1.77968505596778e-13	5.106375496275044e-13
gene-ACSAL1_RS10805	1406.5195268298444	1.3315193576760782	0.1809049997141243	7.360323704597529	1.834647854332237e-13	5.259431801298416e-13
gene-ACSAL1_RS13835	220.72652798699775	1.4774235746045008	0.20114428124272687	7.345093608809336	2.0561514443156485e-13	5.884035146376411e-13
gene-ACSAL1_RS14690	76.79488161656778	2.3835243240054025	0.32479639531129184	7.3385184023393535	2.159712196658369e-13	6.169520857296729e-13
gene-ACSAL1_RS13265	70.9822107293398	2.3199763745052127	0.3163274215715409	7.334098204257403	2.2321937872483146e-13	6.37097137168939e-13
gene-ACSAL1_RS08250	121.51509739875264	1.9628184827220576	0.2680158195461582	7.323517268666364	2.415544937292919e-13	6.882184172217018e-13
gene-ACSAL1_RS04850	3124.02927648882	1.3286052815199745	0.18179364209061488	7.308315440744249	2.7051216261105073e-13	7.693725955872964e-13
gene-ACSAL1_RS01660	156.13425843183734	1.6792065930397082	0.2302021753442108	7.294486207738339	2.998009352353377e-13	8.511830748639657e-13
gene-ACSAL1_RS14460	61.82483925932845	2.500898768580603	0.34303881624765936	7.290425019351342	3.089787287805496e-13	8.764741581477947e-13
gene-ACSAL1_RS08385	154.1570395481592	1.7549212115824613	0.24189916001043893	7.254763561422575	4.023640671556089e-13	1.138395897318308e-12
gene-ACSAL1_RS07950	311.34576213061393	1.2778710164094236	0.17617379458895252	7.253468198212699	4.062327956565239e-13	1.1473427132977299e-12
gene-ACSAL1_RS00115	526.8624555816293	1.2439568592394572	0.17164727558957868	7.247169260139322	4.255720171231494e-13	1.1988360031361572e-12
gene-ACSAL1_RS10450	913.3706795123712	1.062934220813246	0.14670257621687127	7.245504804509391	4.30831504878902e-13	1.2126002840959045e-12
gene-ACSAL1_RS06780	412.0569660334162	1.4707027424431158	0.2030443727880765	7.243257827086557	4.3803305440269834e-13	1.231802043896073e-12
gene-ACSAL1_RS18950	126.01194612337402	1.9726482955122355	0.27240672204509936	7.241555130147067	4.4356878529657654e-13	1.246290151075502e-12
gene-ACSAL1_RS07935	314.9423485420363	1.4049814681740505	0.1944512312847162	7.22536678678507	4.997511448749283e-13	1.402931476710257e-12
gene-ACSAL1_RS00475	68.08154829259523	2.329213711292942	0.3230778309036667	7.209450753021343	5.617801004796433e-13	1.5743414722673696e-12
gene-ACSAL1_RS14640	76.94106668277236	2.1194750087176244	0.2941897434304362	7.204449019884996	5.827902159076121e-13	1.6318126045413138e-12
gene-ACSAL1_RS15870	89.73143563734105	2.0038853739969307	0.2791060995419889	7.179654537415313	6.988778636014311e-13	1.9534899319943617e-12
gene-ACSAL1_RS01190	752.8506409071591	1.3869109562791788	0.19328254505992667	7.175562365702351	7.201056134329921e-13	2.0110946108601535e-12
gene-ACSAL1_RS12420	116.04929703084476	1.846894542775255	0.2577735802834426	7.164793772676188	7.79037387275603e-13	2.1738087919855308e-12
gene-ACSAL1_RS08315	294.03763540208524	1.775271066135622	0.24846841266386535	7.1448561493297555	9.009018395126568e-13	2.5095447467728216e-12
gene-ACSAL1_RS14580	196.56750992479616	1.6728659147768696	0.23438191913073453	7.137350530199266	9.51469922955514e-13	2.6481356553209164e-12
gene-ACSAL1_RS02195	3106.211700366887	1.3980793149702586	0.1964313341964356	7.117394588238906	1.0998627643101986e-12	3.0506868133898593e-12
gene-ACSAL1_RS13040	728.3119382081453	1.083144198097306	0.15262065476725525	7.096969933388691	1.2752178729816562e-12	3.5190379366562608e-12
gene-ACSAL1_RS07460	7295.58657903383	1.1059449681618787	0.15593720565514765	7.092245647954321	1.3195301648586965e-12	3.6382291812063194e-12
gene-ACSAL1_RS18700	257.87891323962543	1.7251456465795134	0.243342818213129	7.089363307482387	1.3473040273221258e-12	3.711656896303872e-12
gene-ACSAL1_RS15635	492.49337042968216	1.4893961096657558	0.2107273351616373	7.067882809429172	1.5731530922419245e-12	4.326504016597605e-12
gene-ACSAL1_RS10460	116.95765548682564	1.8537082400474347	0.2630972939969093	7.045713818969233	1.8451313366197132e-12	5.061644072078403e-12
gene-ACSAL1_RS17740	125.73526953839064	1.779168758728631	0.25268516145067127	7.041049614921519	1.90797046965943e-12	5.2296101986952135e-12
gene-ACSAL1_RS04040	262.6901899771349	1.5621962991962208	0.22203387711397357	7.035846599185043	1.9805473953343772e-12	5.4239611636138755e-12
gene-ACSAL1_RS06295	56.59083479567283	2.85356140040562	0.4068302595953025	7.014132634195454	2.3137982362379032e-12	6.325939959007332e-12
gene-ACSAL1_RS16915	288.4634906676455	1.8335613431181472	0.26163303997836135	7.008141415433594	2.415046489292342e-12	6.5916563001861565e-12
gene-ACSAL1_RS03365	233.86032283530304	1.3360566250859995	0.1906793165015893	7.00682512187872	2.4378666007789453e-12	6.6483549280688615e-12
gene-ACSAL1_RS12485	732.6837691007769	1.06813035036938	0.15246747241445388	7.005627714912663	2.4588092283871064e-12	6.699842595470907e-12
gene-ACSAL1_RS15070	88.56973714415275	1.981793525683512	0.28348715150736514	6.990770181808483	2.7338127039700412e-12	7.436703234920178e-12
gene-ACSAL1_RS13250	455.5281187093293	1.1605197243735168	0.16611681243700016	6.986166585718975	2.8249862316127265e-12	7.678288937471244e-12
gene-ACSAL1_RS11755	966.7699246939115	1.42731643666065	0.20440783663788611	6.982689412193031	2.89582145321099e-12	7.864237525108107e-12
gene-ACSAL1_RS16565	215.95575145062773	1.5366032985504194	0.22038913555305925	6.972227985260545	3.119604517574084e-12	8.464891790376462e-12
gene-ACSAL1_RS05265	107.7814389838617	2.0044553150348823	0.287496462714978	6.972104269060471	3.122349883838541e-12	8.46526913414656e-12
gene-ACSAL1_RS08340	38.37240929063099	4.2722768222876155	0.6133436741736237	6.965551292338316	3.271202096864593e-12	8.861438207352959e-12
gene-ACSAL1_RS12495	664.5768481185191	1.1202381896810902	0.1610428586664395	6.956149431011945	3.4969893815023978e-12	9.457303506344536e-12
gene-ACSAL1_RS11045	317.85058490468947	1.2529857526054409	0.1805974308389456	6.9380043048499225	3.976776030015195e-12	1.0728046964692153e-11
gene-ACSAL1_RS00120	1633.781381589122	1.2172034992989538	0.1754840376469481	6.936263352612246	4.026067698087989e-12	1.0852006542232188e-11
gene-ACSAL1_RS05200	71.04921365632703	2.1923682558085917	0.3160959816553413	6.935767561256329	4.040214306995733e-12	1.0881107851676734e-11
gene-ACSAL1_RS08100	289.7933972419706	1.277645918013287	0.18436964935367883	6.92980608517816	4.2141787626172914e-12	1.133083826240146e-11
gene-ACSAL1_RS03535	182.42747062877496	1.4412914618918446	0.20798933410170012	6.929641215097594	4.219092807349896e-12	1.1334667856304768e-11
gene-ACSAL1_RS08400	153.42741989420523	1.6968015187496437	0.2449335122131704	6.927600488057689	4.2803848855084374e-12	1.148982653564579e-11
gene-ACSAL1_RS01035	115.41649920833964	1.839758709499272	0.2656147451488506	6.926417840501552	4.3163036604314816e-12	1.157667571352721e-11
gene-ACSAL1_RS02235	116.54493653332258	1.8077414699242365	0.26140208319791275	6.915558773705561	4.660227760124665e-12	1.2488795185548608e-11
gene-ACSAL1_RS01330	392.36862876431695	1.2325631534433914	0.17870725493597597	6.897107528650541	5.307201131816151e-12	1.4187480885710994e-11
gene-ACSAL1_RS01345	238.8963474166139	1.449471144073017	0.2105243336936856	6.885052756808663	5.77661228213267e-12	1.540429941902045e-11
gene-ACSAL1_RS18075	62.0191113681146	2.2291589738329782	0.32455335271588703	6.868389912411033	6.49305507803485e-12	1.730060942859491e-11
gene-ACSAL1_RS07770	92.60005861862274	2.201904714206138	0.3210732268317053	6.857951801008606	6.9854817755753656e-12	1.8597413776285897e-11
gene-ACSAL1_RS11095	1879.7437318346904	1.0566865148266025	0.1541342393066282	6.855624808479279	7.100150107495778e-12	1.8887213389964195e-11
gene-ACSAL1_RS04340	1027.4738674658415	1.054905104344436	0.15427412924339973	6.837861341483266	8.038414170818097e-12	2.1348135099605217e-11
gene-ACSAL1_RS17220	118.91918326922752	1.805820452869502	0.2654273883071406	6.803444303117235	1.0214699293269856e-11	2.7061454571403333e-11
gene-ACSAL1_RS08575	34.16181004304408	3.9414535181362473	0.5803328458848062	6.791711939252549	1.1081064065455544e-11	2.933275964515046e-11
gene-ACSAL1_RS17410	196.99183420567653	1.4849867843889553	0.21875422254925697	6.788379977691998	1.1339966102946118e-11	2.999365627228745e-11
gene-ACSAL1_RS06540	37.84947468945913	3.3019801753903986	0.487793865762786	6.769212175776213	1.2948553321364666e-11	3.4192602591701165e-11
gene-ACSAL1_RS02215	281.89244798880486	1.3198942378150802	0.1951460205917468	6.763623638405371	1.3458241944664408e-11	3.550964243401299e-11
gene-ACSAL1_RS04775	296.7703027575564	1.4102887835901752	0.20860063016771116	6.76071200003724	1.3731524070772707e-11	3.620129073203714e-11
gene-ACSAL1_RS02500	294.6985921185468	1.3647062450342728	0.2018881021524856	6.7597160530218545	1.3826243917055639e-11	3.642144383016766e-11
gene-ACSAL1_RS06435	37.16582917195707	4.954477758734707	0.7330592804748444	6.75863179240485	1.3930090452558862e-11	3.6665262390527696e-11
gene-ACSAL1_RS07165	96.98116103465922	1.9281404231659616	0.28552046702202294	6.753072531985034	1.4474653165592706e-11	3.8067751807162026e-11
gene-ACSAL1_RS08010	260.60244161781407	1.454315003563324	0.21561483124156083	6.7449673809034225	1.5306140703249807e-11	4.0189446244264654e-11
gene-ACSAL1_RS09425	122.92250422010878	1.6388183031731396	0.24314541494594857	6.740074878802261	1.5830502744115637e-11	4.153269217519192e-11
gene-ACSAL1_RS09905	44.4801749069302	3.019936874688239	0.449200997326208	6.722907768824861	1.7813334856588728e-11	4.6621846586785004e-11
gene-ACSAL1_RS02245	51.774777035645286	2.4831709107362503	0.3699635754089378	6.711933486942564	1.9206224500906e-11	5.018649813269725e-11
gene-ACSAL1_RS14860	152.92635446552748	1.5778932466541775	0.23513078414996533	6.710704650428948	1.9368679090049515e-11	5.0570313251190375e-11
gene-ACSAL1_RS15845	128.11161859666024	1.6800792678979262	0.250373583325649	6.710289662279295	1.9423844643251838e-11	5.0673612370507595e-11
gene-ACSAL1_RS03960	72.99573657820835	2.0246905568297393	0.30295000622035084	6.683249761536825	2.3370076467638305e-11	6.072480669351137e-11
gene-ACSAL1_RS07200	32.87299767414865	4.053704886681892	0.6068801983666565	6.679580084491042	2.3962786457538108e-11	6.221513222548663e-11
gene-ACSAL1_RS06470	155.28868893997284	1.6987150459001368	0.254471169053174	6.675471536601363	2.4643849312907795e-11	6.388126302340345e-11
gene-ACSAL1_RS16235	103.64156562762292	1.9649828315535425	0.2948518594566655	6.664305374144459	2.6592003567102e-11	6.882137656250781e-11
gene-ACSAL1_RS12400	31.888068615840844	3.837515657033359	0.5783168236672381	6.63566318665745	3.230467449004295e-11	8.320823373803291e-11
gene-ACSAL1_RS10215	803.3071420219804	1.2987683990663317	0.1957299987092364	6.635510180509921	3.2338204716325394e-11	8.322859660746823e-11
gene-ACSAL1_RS02810	73.46500735978603	1.9758354086898011	0.2985767033320883	6.617513646040234	3.6529050704961546e-11	9.379158631598031e-11
gene-ACSAL1_RS05585	261.7150834861899	1.3585937166531432	0.2053138417734336	6.617155983824843	3.6617506567079925e-11	9.394444022896966e-11
gene-ACSAL1_RS10570	339.20984392066106	1.2038766514439316	0.1822915688854864	6.6041268875149886	3.9986693445374146e-11	1.0242648289477543e-10
gene-ACSAL1_RS11450	34.29463056501379	3.372993806845316	0.5107714595529069	6.603724119193729	4.009553794522931e-11	1.0262435559188715e-10
gene-ACSAL1_RS06460	39.37344952440088	2.982318937492834	0.4517320885345532	6.601963892287706	4.0574635147903295e-11	1.0376883067747238e-10
gene-ACSAL1_RS07640	74.16970660111834	2.086877056381955	0.316649736222044	6.590490430469129	4.3837605590990466e-11	1.120256042167876e-10
gene-ACSAL1_RS13830	132.85509182031802	1.483785934998746	0.2253609668674314	6.584041396448139	4.5782956142878755e-11	1.1690490688055835e-10
gene-ACSAL1_RS16720	39.52605561743171	3.187826746304205	0.4848599250937438	6.574737529994593	4.8739066127090273e-11	1.240630774144116e-10
gene-ACSAL1_RS11010	686.1076727867596	1.1436001097257371	0.17528605900642968	6.524193174334468	6.836854923435723e-11	1.7348519368218146e-10
gene-ACSAL1_RS17155	41.0792470564154	2.761626125293697	0.4233964145463918	6.522554349574219	6.912000411606124e-11	1.7525509240356512e-10
gene-ACSAL1_RS00335	75.54043624015742	1.945201309470276	0.29825940469149576	6.521844001808736	6.944822571100425e-11	1.7594995094332435e-10
gene-ACSAL1_RS02125	259.4260095744983	1.2331194159549466	0.18963765243681863	6.502503063656008	7.899441197691655e-11	1.9982387079519076e-10
gene-ACSAL1_RS07880	111.28652861805708	1.7070889328294794	0.26351137018303233	6.478236334332567	9.280092090373908e-11	2.342015470826298e-10
gene-ACSAL1_RS13285	168.80406679918335	1.5686195600751447	0.2425733397889852	6.466578567288922	1.0024671693133698e-10	2.5240413689378487e-10
gene-ACSAL1_RS13225	319.39196409365036	1.4357291799935683	0.2220613956161623	6.465460491274475	1.0099078831520032e-10	2.54080620021511e-10
gene-ACSAL1_RS00720	186.84379791027857	1.5052833243333774	0.23314174492818385	6.4565156480108685	1.0714110816466709e-10	2.6913713791093483e-10
gene-ACSAL1_RS03080	188.78982955606577	1.4785084196194729	0.2291162851160901	6.453091795156912	1.0959092996438363e-10	2.7507831570658273e-10
gene-ACSAL1_RS16400	104.27018591963616	1.9358389985465128	0.3000180552938759	6.452408328059808	1.1008647691962717e-10	2.76108785355173e-10
gene-ACSAL1_RS09100	625.9378743127259	1.0949771771547707	0.16973711718216178	6.451017875952505	1.1110139280031323e-10	2.7843929306745166e-10
gene-ACSAL1_RS04890	108.01578738409664	1.8491315856748536	0.2867080302106404	6.449528408103262	1.1219872871053747e-10	2.8097260667064426e-10
gene-ACSAL1_RS11135	2525.0789395068023	1.1590666243259191	0.18006675442756212	6.436871859053764	1.2196081069793514e-10	3.051839084336621e-10
gene-ACSAL1_RS01365	792.3484735811426	1.1538069190060245	0.17937968108178337	6.432205208793838	1.2576578637492282e-10	3.1422098011211487e-10
gene-ACSAL1_RS00235	39.553797560403225	2.7648304705739077	0.4301233716753423	6.427994042278654	1.2929880765142647e-10	3.2255186424871975e-10
gene-ACSAL1_RS12010	200.7303404616933	1.3336093431615232	0.2075745649492732	6.424724259869841	1.321087666947211e-10	3.2907499904195277e-10
gene-ACSAL1_RS12165	69.5139944252715	2.0313917748064685	0.31618392348866153	6.424715565525314	1.3211631734935546e-10	3.2907499904195277e-10
gene-ACSAL1_RS02955	77.06069957879676	1.8021647000320091	0.280677832206414	6.4207589386919395	1.3559660757132216e-10	3.3748488995529065e-10
gene-ACSAL1_RS17560	41.90152867187916	2.7182327539944966	0.4245788776652687	6.4021855466335955	1.5316836215590671e-10	3.8005411786278455e-10
gene-ACSAL1_RS03060	2010.800347675477	1.0188873581035778	0.1596144712019509	6.383427207013322	1.7316793021376122e-10	4.286962174804089e-10
gene-ACSAL1_RS15670	230.96155207642195	1.4245236705406368	0.22333595992373884	6.37838918115587	1.789602687719853e-10	4.4269836479162854e-10
gene-ACSAL1_RS10525	231.79262287893727	1.3653232423063832	0.2144528469336538	6.366542863983425	1.933362882081475e-10	4.775332806844586e-10
gene-ACSAL1_RS15530	183.6438619854256	1.4955969217899057	0.2355769634692099	6.348655232519717	2.172051944933054e-10	5.352674292217418e-10
gene-ACSAL1_RS06005	62.10284575237336	2.0878754958008803	0.33002840647042914	6.3263508681879355	2.510266728717741e-10	6.16277122817477e-10
gene-ACSAL1_RS11090	40.32341321228146	2.711554971267661	0.4287542072840271	6.324264404177376	2.5444172919641415e-10	6.237182916452477e-10
gene-ACSAL1_RS08095	103.80881679107448	1.617881725152678	0.2558368705319657	6.323880220191056	2.550754769359709e-10	6.24800263263977e-10
gene-ACSAL1_RS00230	405.3107564716462	1.2788836499521952	0.2023821401694429	6.319152712198121	2.6300128090624816e-10	6.432440966743179e-10
gene-ACSAL1_RS12085	174.8302857810237	1.339951196261314	0.21249196088986264	6.305891247132065	2.8654018930705094e-10	6.976630696171676e-10
gene-ACSAL1_RS01040	123.74934825672938	1.584894154458904	0.25168477964318825	6.29713944842353	3.0318851120414816e-10	7.376451568472457e-10
gene-ACSAL1_RS01045	212.06924321506528	1.33983242682005	0.21353756819582065	6.274457642935138	3.508551262577067e-10	8.523391548878319e-10
gene-ACSAL1_RS14895	80.1579976747109	2.0056350103012113	0.32000113816845605	6.267587114785193	3.6668549245049286e-10	8.894656306790148e-10
gene-ACSAL1_RS01180	29.431792896003564	4.322188643561046	0.6909502995407173	6.255426253428149	3.9643163999022656e-10	9.609029602151166e-10
gene-ACSAL1_RS10745	400.99323424721433	1.242076885019327	0.19885890531746744	6.246020931455992	4.2104077675032494e-10	1.0190316265909502e-9
gene-ACSAL1_RS10885	128.7589746248688	1.5375134319090966	0.2465607156697766	6.235841049262354	4.49357200056127e-10	1.0851391715853535e-9
gene-ACSAL1_RS14870	114.31840340936743	1.5771594822185016	0.25311756936756435	6.230936422782377	4.636552591232875e-10	1.11800466342423e-9
gene-ACSAL1_RS08330	283.5028880634641	1.228705730217023	0.19732523775439265	6.226804762533073	4.760437298883295e-10	1.1461749701091874e-9
gene-ACSAL1_RS15130	60.09368468809486	1.997179773025177	0.32220493224716273	6.198476724413221	5.70122347068031e-10	1.369643034968169e-9
gene-ACSAL1_RS02800	74.35697611883626	1.8394898465726115	0.29709837893781826	6.191517614970262	5.958767719835415e-10	1.4294001147729266e-9
gene-ACSAL1_RS08390	83.15016053716683	1.9772718325591032	0.3195331706655185	6.1880017916164185	6.093163622391526e-10	1.4605605494854376e-9
gene-ACSAL1_RS03175	227.3978153889483	1.2658746811783044	0.20510581016469265	6.171812881175097	6.751137211672808e-10	1.6158948904578686e-9
gene-ACSAL1_RS07355	220.51746486370135	1.2632745049686578	0.20506246818840004	6.160437432207395	7.254427382679637e-10	1.735079538950181e-9
gene-ACSAL1_RS07990	99.05378617932772	1.5809905635171817	0.25775485409820237	6.133698506080657	8.58591656889598e-10	2.050518898218687e-9
