gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS06940	140.4682879761871	5.208722288340791	0.41545814946885296	12.537297186250743	4.6664089766699726e-36	2.854330763884006e-35
gene-ACSAL1_RS18755	184.21873727223337	-3.369920132821235	0.26884743184637433	-12.534693412086918	4.822227034191185e-36	2.944096505085145e-35
gene-ACSAL1_RS07400	869.9872000232151	2.5467520167880666	0.20331126640799072	12.52636935366594	5.35588970512234e-36	3.2637766908512865e-35
gene-ACSAL1_RS10760	1059.153158222211	-2.1705167573798865	0.17329216223430155	-12.525187114032404	5.4362991406255016e-36	3.30657296044038e-35
gene-ACSAL1_RS11250	295.7671781224001	-3.4180410147747033	0.27309686829042135	-12.51585577004798	6.114529854128793e-36	3.7121482179832366e-35
gene-ACSAL1_RS04990	16988.81181530372	-2.041175850189201	0.1633613603575275	-12.494850959382	7.964540904592315e-36	4.826274040693254e-35
gene-ACSAL1_RS03900	138.0708529396641	4.082429677204219	0.3267684422582438	12.493341306128611	8.117160363634588e-36	4.90959718083522e-35
gene-ACSAL1_RS00090	1644.3237457075534	-2.0239908754356173	0.16207662099397077	-12.487864462024474	8.695646491650448e-36	5.249713718379304e-35
gene-ACSAL1_RS03530	471.7382761207208	2.1203027666245347	0.16985404534168486	12.483086654540683	9.233642482473278e-36	5.564168976451429e-35
gene-ACSAL1_RS08265	327.01662120175024	2.800364198316868	0.22521888044111052	12.433967315848983	1.709355695117393e-35	1.0281457958780169e-34
gene-ACSAL1_RS14885	1186.790111146919	-1.9611705880142165	0.1580351085070733	-12.409714566218929	2.3147651059333549e-35	1.3871507498286967e-34
gene-ACSAL1_RS15640	316.9010444937117	-2.486608448155006	0.20037438121567672	-12.409812237815464	2.3119431545303976e-35	1.3871507498286967e-34
gene-ACSAL1_RS13140	150.68497826589086	-2.992013886205868	0.24124725825173776	-12.402271047092055	2.5402052882858715e-35	1.519445078517958e-34
gene-ACSAL1_RS16105	89.81169426174142	-4.627131284848838	0.37311711166154565	-12.401284047905332	2.5716919453915286e-35	1.5354513673955307e-34
gene-ACSAL1_RS11950	562.7837600465023	-2.0682672392734704	0.16688100948112078	-12.393664478087024	2.8281825727527826e-35	1.6854930268442272e-34
gene-ACSAL1_RS14385	212.90227393559624	3.268410763367283	0.26414178059220894	12.373698534323	3.6272620229491655e-35	2.157755870062068e-34
gene-ACSAL1_RS16095	83.78191275407825	-4.579344827486073	0.3704174471814551	-12.36265964881186	4.1615609450572577e-35	2.471069460611695e-34
gene-ACSAL1_RS15830	367.32147768275746	8.304132946655196	0.6721181762638265	12.355167945042414	4.5680117338762694e-35	2.7074638889835993e-34
gene-ACSAL1_RS18235	964.966817491824	2.385908071480302	0.19330709811853344	12.342578698363642	5.341719295789908e-35	3.1602740023179635e-34
gene-ACSAL1_RS14075	2345.7094800476148	-2.0585403545114023	0.16694979400288734	-12.330295864131468	6.221785736247179e-35	3.674247285696516e-34
gene-ACSAL1_RS14635	216.18901651009273	2.9203863502920813	0.23687859939179903	12.328620473906716	6.352495758825154e-35	3.744629078886407e-34
gene-ACSAL1_RS07055	640.9420733600571	-2.14063676657998	0.1740173274855428	-12.301285150800988	8.914438964019551e-35	5.2453075643361415e-34
gene-ACSAL1_RS15965	353.96049757266775	2.4513881528521577	0.19933437147151511	12.2978698292505	9.299433202753694e-35	5.461945577313561e-34
gene-ACSAL1_RS08725	162.4316370330913	-2.7613290695763255	0.22471526677856257	-12.288124029852302	1.04912456947308e-34	6.150824190701377e-34
gene-ACSAL1_RS06915	275.83200827029106	-2.420461310802914	0.19701235090311983	-12.285835378885295	1.0792437428488714e-34	6.3160066248164575e-34
gene-ACSAL1_RS16650	148.06614204662148	3.3207529946102627	0.27077143952191657	12.264044540567127	1.4126879002494338e-34	8.252536510809643e-34
gene-ACSAL1_RS01900	184.2231159839221	3.044241357502128	0.2490080424969523	12.225474032789071	2.272521632625046e-34	1.325161627067531e-33
gene-ACSAL1_RS08355	177.0213670412703	3.879006538568614	0.31739597110851764	12.22134775378854	2.390877533366094e-34	1.3916792523966082e-33
gene-ACSAL1_RS03755	3826.0243226877865	2.2588007932460363	0.18525623541102715	12.192846239342204	3.3935810349289377e-34	1.97179806823778e-33
gene-ACSAL1_RS13850	3432.2940572034763	-1.8084500773277363	0.14841062938147823	-12.185448474039235	3.7160347564814852e-34	2.1553001587592614e-33
gene-ACSAL1_RS05550	524.9506679936625	-2.145929653106215	0.176108958482002	-12.18523845466683	3.725620231224943e-34	2.1570079342279175e-33
gene-ACSAL1_RS08365	154.33866487755392	4.304554290419729	0.3534408428887918	12.17899509076865	4.0220694084259135e-34	2.32449847661341e-33
gene-ACSAL1_RS02860	82.36221247424399	-4.179857792206027	0.34368400993577775	-12.16192104191025	4.9578893708527804e-34	2.860253050893398e-33
gene-ACSAL1_RS01175	138.3140484621125	4.000722534117641	0.32909475388301235	12.156749650101778	5.2818717960336166e-34	3.041758793176806e-33
gene-ACSAL1_RS12430	162.96963030940347	3.715114580233618	0.30582487843060113	12.147849446710936	5.889442075298067e-34	3.385647408950111e-33
gene-ACSAL1_RS02095	350.5503781075719	3.0933233202344206	0.25491827627442626	12.13456863683001	6.9274089812260925e-34	3.9753046591912275e-33
gene-ACSAL1_RS00410	1269.681391414867	1.915159548813751	0.15857342861166718	12.077430409251058	1.3899581519373259e-33	7.962229413566905e-33
gene-ACSAL1_RS05995	9434.67702199444	-2.298778308602756	0.19061236319630864	-12.059964369862415	1.7185724584442e-33	9.827329832793595e-33
gene-ACSAL1_RS19555	142.0701605373274	4.4939566216141715	0.3726561013348901	12.059259476810889	1.7333438254926758e-33	9.894377408084727e-33
gene-ACSAL1_RS13935	3629.5910612214543	-1.71444268175023	0.1422537792622161	-12.052000942554931	1.8929806829282554e-33	1.0786668873949078e-32
gene-ACSAL1_RS01075	117.69482767220892	-3.1331944366934468	0.2602613941578517	-12.038644635835333	2.2258252545450987e-33	1.2661086561755656e-32
gene-ACSAL1_RS13260	2703.1221493822304	-1.9249125469361088	0.15997823200440997	-12.0323404179329	2.402521769358241e-33	1.3642291445586656e-32
gene-ACSAL1_RS06255	272.6620356876036	2.649320313229857	0.22059090178937615	12.01010690712653	3.144383032993453e-33	1.7823658099760442e-32
gene-ACSAL1_RS12565	278.21167720588613	2.444186567714832	0.20356523019596237	12.00689609596851	3.268850911098699e-33	1.8496912472558492e-32
gene-ACSAL1_RS15230	977.9637440537854	1.878707541120636	0.1565203967962954	12.00295667257791	3.428266550811239e-33	1.9365234360060702e-32
gene-ACSAL1_RS03440	156.9684856833165	-2.9314266503140596	0.24424378491721985	-12.002052176302424	3.465944999249376e-33	1.9544078745767316e-32
gene-ACSAL1_RS17200	194.56995953249992	-2.552460447470357	0.21276742640737223	-11.996481278028543	3.707248847067634e-33	2.0868534237912776e-32
gene-ACSAL1_RS03750	271.9147154626921	2.846047285789184	0.23783439935388428	11.966508181831278	5.3221665413839934e-33	2.9907261118365414e-32
gene-ACSAL1_RS13050	118.5237817806653	-3.1161889958660276	0.26042351805093467	-11.965850930777115	5.364479926843242e-33	3.0092972024847753e-32
gene-ACSAL1_RS19585	615.3047206052621	-2.887417613836407	0.24163421027692705	-11.94953980451384	6.528573961868984e-33	3.656001418646631e-32
gene-ACSAL1_RS06040	579.4947909293777	-2.3304560396306395	0.19513051544200388	-11.943063002482004	7.057544462052001e-33	3.9454224462555767e-32
gene-ACSAL1_RS13940	171.806547604361	-2.667225666576857	0.2238063843643945	-11.917558447457708	9.587720903439135e-33	5.350673108998335e-32
gene-ACSAL1_RS17455	4316.183746425331	-1.9567175332619864	0.1645660062671213	-11.8901684354293	1.331378173981035e-32	7.417352159674789e-32
gene-ACSAL1_RS16020	435.6034874463464	2.458452532097712	0.20750775299340524	11.847521341411488	2.216502000690817e-32	1.2327394688773587e-31
gene-ACSAL1_RS18620	1189.187031472325	-1.8790341241684283	0.15871368067235497	-11.839144024688489	2.449400319973134e-32	1.3599405537218358e-31
gene-ACSAL1_RS04900	515.897175862108	-2.037285864485253	0.1721618258651556	-11.833551684569963	2.6182392921182044e-32	1.451201573515346e-31
gene-ACSAL1_RS12760	14131.962361820177	-1.9227709758131415	0.16255993577774028	-11.828074159933516	2.7948047079371966e-32	1.5464268639488955e-31
gene-ACSAL1_RS06900	346.97426880451536	-2.154981686700383	0.18223852649371813	-11.8250609690628	2.8969231754275393e-32	1.600205182617117e-31
gene-ACSAL1_RS09740	392.5293397257818	2.4027548600786863	0.20342357986935988	11.81158478098632	3.400898456234522e-32	1.875402068904877e-31
gene-ACSAL1_RS16455	356.1363723201188	-2.1836605939228746	0.18491259993624964	-11.809149807399344	3.5008328523998637e-32	1.9272381533211456e-31
gene-ACSAL1_RS15950	43546.34124166962	-2.03928138049859	0.1727506993507886	-11.804764832573053	3.6882067011744814e-32	2.026953530527025e-31
gene-ACSAL1_RS15785	196.76675202738943	2.8975842289238423	0.24558006993994275	11.798938853761438	3.9526430937738334e-32	2.1686122919894275e-31
gene-ACSAL1_RS18145	168.18937191794987	3.1469207023239005	0.2667471222738214	11.797393259573845	4.0259014743656205e-32	2.205080605183733e-31
gene-ACSAL1_RS14470	152.87181887460878	3.913899777517535	0.33183611441694866	11.794676972982392	4.1579299447565036e-32	2.273561693698506e-31
gene-ACSAL1_RS08285	116.3820940799868	4.313426083885517	0.3663929140884151	11.772678777419353	5.398266367092504e-32	2.9468183462716742e-31
gene-ACSAL1_RS02080	1037.6713374442313	-2.613365052834894	0.22209796569762869	-11.766722151758984	5.793198752808463e-32	3.1570989176379006e-31
gene-ACSAL1_RS06285	389.0200287313842	2.4199247172034255	0.20584294093174552	11.756170535893366	6.5644680416233e-32	3.571422478926713e-31
gene-ACSAL1_RS10940	595.2838386674572	-2.0065814986268204	0.17069913264675596	-11.755077296023709	6.649986930457041e-32	3.6118992558736567e-31
gene-ACSAL1_RS08470	130.36832930855556	4.02568922183906	0.34269571659442916	11.747124422343893	7.306301697563697e-32	3.9617475648892975e-31
gene-ACSAL1_RS11695	93.19892509856436	-6.591601171191677	0.5616270443890025	-11.736616384566595	8.273053155024704e-32	4.478479441253373e-31
gene-ACSAL1_RS18340	455.64428353639903	2.1270939898983303	0.1814292106672286	11.724098793549706	9.591637067392988e-32	5.183633476687591e-31
gene-ACSAL1_RS01655	647.2370263569908	2.2064652162087084	0.18830902588048096	11.717256811732131	1.0398481569160688e-31	5.610343544291347e-31
gene-ACSAL1_RS16090	82.4435652638587	-6.241506271191187	0.5346406423916491	-11.674208386535255	1.726655534932463e-31	9.300459664113831e-31
gene-ACSAL1_RS07445	231.82324877531423	-2.275257403129529	0.19494611716803	-11.671211697786294	1.7885744186842702e-31	9.618029324315413e-31
gene-ACSAL1_RS11360	1241.3020930072298	1.847084088409045	0.15828102558283696	11.669649483300615	1.821722656279601e-31	9.78009121916718e-31
gene-ACSAL1_RS18635	519.1789600881752	2.0595290738272105	0.1765345233708251	11.66643801168003	1.891793826216745e-31	1.0139515425003279e-30
gene-ACSAL1_RS09280	91.08864427809613	-3.4148839884875617	0.2929555250727758	-11.656663541809763	2.1219537672223926e-31	1.1354375347509608e-30
gene-ACSAL1_RS01580	2397.0759533250684	1.8800441985345884	0.16159991180578911	11.633943221417269	2.7699950660194006e-31	1.4797605221103638e-30
gene-ACSAL1_RS08270	155.1801729111764	3.5434053862178323	0.304727972049578	11.62809361538144	2.966486249506317e-31	1.5821259997367023e-30
gene-ACSAL1_RS08335	154.2977563382423	3.130381515915663	0.2693337538412871	11.622685501796902	3.1604301905697384e-31	1.6827995506509034e-30
gene-ACSAL1_RS08215	2006.7667098839363	-1.6484806370017615	0.14187359070059974	-11.619362200260383	3.2858001786649942e-31	1.746690504141391e-30
gene-ACSAL1_RS16595	305.54940333310475	2.6004366570429607	0.22408419753232892	11.604730211588402	3.8991538729373292e-31	2.0693548658987654e-30
gene-ACSAL1_RS04785	2881.3708727540625	-1.8642629968445603	0.16075782208888276	-11.596717177555515	4.281902413304894e-31	2.2687796147494773e-30
gene-ACSAL1_RS01465	470.21759386046784	1.92830285367764	0.1665705585164	11.576492693862136	5.421925025734233e-31	2.867198583707138e-30
gene-ACSAL1_RS04660	122.8944191879208	3.7692245198369982	0.32559608834003073	11.576381457938997	5.4289628355292175e-31	2.867198583707138e-30
gene-ACSAL1_RS08370	122.52918326197454	4.747927561056087	0.4101996523301462	11.574674756756622	5.538088441091898e-31	2.9200829962120917e-30
gene-ACSAL1_RS03905	121.52097804673902	3.713071043118251	0.3213888292009964	11.55320504558078	7.111787867204598e-31	3.743774228959568e-30
gene-ACSAL1_RS13145	156.655110201737	-2.6165173698845643	0.2264852094029002	-11.552707467223504	7.153091337908339e-31	3.759424055910403e-30
gene-ACSAL1_RS06155	69.99845052441454	-4.056581530462951	0.35257560837931434	-11.505564860569496	1.2367694871942472e-30	6.489543286602447e-30
gene-ACSAL1_RS03435	128.8997726606541	-3.016762185465395	0.2623906575619733	-11.49721645387803	1.3623842555177577e-30	7.137135583744639e-30
gene-ACSAL1_RS16040	497.3873047729774	2.054659155024426	0.17874489156607232	11.49492518092429	1.3990218742430982e-30	7.317267387345545e-30
gene-ACSAL1_RS01125	2386.419092639592	-1.7931319859896746	0.1560413137715462	-11.49139252066877	1.4574344157418166e-30	7.610525695063377e-30
gene-ACSAL1_RS12900	282.8721120815645	3.020388739573818	0.2629146478697907	11.488096095238005	1.5141215515294019e-30	7.893847189995985e-30
gene-ACSAL1_RS12590	3985.04168992729	-1.6262913607271832	0.14156600332349356	-11.487866596127123	1.5181486571175688e-30	7.902158394740165e-30
gene-ACSAL1_RS10175	1219.340789781281	-1.722252099323851	0.149924849084498	-11.487435937675588	1.5257342947593282e-30	7.928935983005276e-30
gene-ACSAL1_RS05375	82.89042688277532	-3.5908020030237653	0.31260847355315485	-11.486579241471514	1.5409362164876868e-30	7.995145097686911e-30
gene-ACSAL1_RS03375	954.3643302280334	-1.9532679498473229	0.1700789408190845	-11.484478562957673	1.5788516718149393e-30	8.178804194664947e-30
gene-ACSAL1_RS04705	532.7912320580673	-2.250070917556412	0.19607648683159068	-11.475475483651383	1.7521186359657273e-30	9.061912945249493e-30
gene-ACSAL1_RS15095	81.76662685662758	-3.4253833943419343	0.299310249274125	-11.444256929553982	2.5124800513406645e-30	1.295323048691187e-29
gene-ACSAL1_RS15450	72.55525465778553	-3.983602052563433	0.34808506446105775	-11.444334903398596	2.5102221740405812e-30	1.295323048691187e-29
gene-ACSAL1_RS04205	187.86255762655335	-2.3511768949687153	0.20557838207732584	-11.436887824539587	2.7352196595757145e-30	1.4062349280659244e-29
gene-ACSAL1_RS15940	7349.348430420572	-1.947291688688089	0.17026462016624994	-11.43685450792251	2.7362699339213808e-30	1.4062349280659244e-29
gene-ACSAL1_RS06600	189.47776081051433	2.613157310575774	0.22849576506411268	11.436348983722125	2.7522553003491357e-30	1.4122156738600302e-29
gene-ACSAL1_RS19005	1425.208243503415	-2.044025085325879	0.17909688452036912	-11.412957242667204	3.6026888043844174e-30	1.8456677029401558e-29
gene-ACSAL1_RS03690	163.11943990347524	3.030689989058124	0.2673053582377488	11.337932052834288	8.513239397202707e-30	4.3544884349786447e-29
gene-ACSAL1_RS07945	327.5773893911079	2.414841743463416	0.21318462296016344	11.327466821632177	9.593938101264851e-30	4.899545747312616e-29
gene-ACSAL1_RS15280	1638.5140615500643	-1.778426911799118	0.15721149416657337	-11.312321158367638	1.1403229568068517e-29	5.814393977564607e-29
gene-ACSAL1_RS18725	88.24595491996374	-3.227630184226192	0.2856791454178101	-11.298095209245092	1.3409498757661758e-29	6.826653912991441e-29
gene-ACSAL1_RS11420	81.51212510130652	-3.533648271669795	0.31331342387541417	-11.278317500608956	1.6792691536859698e-29	8.535627873508654e-29
gene-ACSAL1_RS07385	329.2667011212506	-2.1151091168701286	0.18802592333725307	-11.249029279204011	2.341548369627558e-29	1.188335797585986e-28
gene-ACSAL1_RS03185	10197.064887763074	-1.8605789506396115	0.16550927070653831	-11.241539176005269	2.548988648372713e-29	1.2915936240116334e-28
gene-ACSAL1_RS18875	18622.95065209125	-1.8827603561459116	0.16774050236517032	-11.22424417238927	3.100259318058826e-29	1.5684801035911322e-28
gene-ACSAL1_RS03815	139.0907403147383	3.199668833549508	0.285377410300925	11.212060653909216	3.558118053944723e-29	1.7973199749941614e-28
gene-ACSAL1_RS16050	538.5752652481083	-1.8627603295097015	0.16629682967760936	-11.20141816967247	4.012579946771445e-29	2.023735973154294e-28
gene-ACSAL1_RS08300	375.9549938800705	2.486360653411608	0.22230170531960497	11.184622492377857	4.8496486964351285e-29	2.442117669150589e-28
gene-ACSAL1_RS01435	99.45043854371274	-3.23001386047492	0.28962596373200805	-11.152362926493922	6.97296746008796e-29	3.505913051140201e-28
gene-ACSAL1_RS14980	99.07599435105644	4.512406730226232	0.40475291980494543	11.148546457430886	7.27856131233762e-29	3.6539052770436763e-28
gene-ACSAL1_RS00345	185.38888706996383	3.1742556993769653	0.2848323483669767	11.144294942536757	7.634656229324206e-29	3.8267536161797877e-28
gene-ACSAL1_RS00835	2394.918333220572	2.2284702544041375	0.2001528495252814	11.133842259501074	8.585329684574105e-29	4.2966334076266085e-28
gene-ACSAL1_RS17325	2977.6156827967434	-2.0263806384706347	0.18209099271159823	-11.128395799786118	9.126313100314353e-29	4.560348453818618e-28
gene-ACSAL1_RS17485	7304.372528400045	1.6488690741496903	0.14823936311825756	11.123017796793349	9.693656940274223e-29	4.836405183104559e-28
gene-ACSAL1_RS11920	310.8654684718704	2.0568155772288206	0.1849879381092178	11.118646968292962	1.0180416424841163e-28	5.071471249675475e-28
gene-ACSAL1_RS05325	117.90992896548994	4.9416599735935005	0.4449384552990699	11.106389916942364	1.167860388311785e-28	5.808898225477303e-28
gene-ACSAL1_RS01540	693.6160521358128	-2.4345158811040117	0.21936120729467504	-11.098206064455358	1.279870044154736e-28	6.356296488401504e-28
gene-ACSAL1_RS16410	301.2702467217338	2.7205759091802344	0.24529488904494903	11.091041969006142	1.386631087831169e-28	6.87599660042082e-28
gene-ACSAL1_RS18345	160.88622808293704	3.5099608847986463	0.31678758681406516	11.079856127250268	1.5712484131256522e-28	7.779595801573353e-28
gene-ACSAL1_RS13770	772.0343083965716	1.7155890479934603	0.15488793729934844	11.07632445693805	1.6344533987957776e-28	8.080220151124331e-28
gene-ACSAL1_RS05255	1765.2716650240131	-1.6948389488596585	0.1532972976439966	-11.055895797951996	2.0527724507579664e-28	1.0132834225018048e-27
