gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS17630	341.09240447018857	3.4961177819340197	0.24128136065858724	14.489796362185727	1.4055890788547191e-47	1.1027423497874705e-46
gene-ACSAL1_RS05860	532.3526409924424	3.092220472293669	0.21376178880190325	14.465730707181175	1.994752744898889e-47	1.5611944374533954e-46
gene-ACSAL1_RS13230	1849.0555904090324	2.594988257283544	0.1795669585688284	14.451368325030018	2.457546227712785e-47	1.918776477791136e-46
gene-ACSAL1_RS18970	201.05533777555667	-3.3186183432799687	0.2296666854178795	-14.449715844689136	2.5172219804561814e-47	1.9606563531227046e-46
gene-ACSAL1_RS12425	201.23153758395406	4.16036785591864	0.28804416769541763	14.443506664984369	2.754630430321162e-47	2.1404401047088837e-46
gene-ACSAL1_RS15090	118.26911703876611	-4.195455228788153	0.29107751095042667	-14.413532722226279	4.2538345680716426e-47	3.2974832164908582e-46
gene-ACSAL1_RS10890	1231.3034756371	-2.1867798164537047	0.15217929690155257	-14.36975896838563	8.010956082800739e-47	6.187123200368444e-46
gene-ACSAL1_RS10900	772.6338968600597	-2.43155828925123	0.16921445870081847	-14.369683937886029	8.019639369935699e-47	6.187123200368444e-46
gene-ACSAL1_RS07035	245.97723179876863	-2.919050957471074	0.20354792992880633	-14.340853078152414	1.2155205746877416e-46	9.355475892383377e-46
gene-ACSAL1_RS03160	316.1859937719947	-2.6190712826947853	0.18265673551511752	-14.338761038888812	1.2527189958206037e-46	9.61898652110005e-46
gene-ACSAL1_RS16460	1050.7939348335149	-2.2994992040142304	0.16043800818569814	-14.33263370704956	1.3683139884227581e-46	1.0481801496219619e-45
gene-ACSAL1_RS03490	567.904329540444	-2.3916512033671706	0.16701798910966587	-14.319722181523728	1.647806166206859e-46	1.2593116300799714e-45
gene-ACSAL1_RS17675	1329.2295461430408	2.267670781378432	0.15857165105656157	14.30060648463304	2.1691093484961273e-46	1.6538185830787373e-45
gene-ACSAL1_RS18135	256.4124256136166	3.2894651689740755	0.23004961211886288	14.298938123288217	2.2217371468372514e-46	1.6899771084139093e-45
gene-ACSAL1_RS12440	203.96315520890943	3.9870230484908813	0.2792627975493942	14.276957344401316	3.0461341877224092e-46	2.3116457574117725e-45
gene-ACSAL1_RS14485	507.637447823296	-2.6156354013364593	0.18331999673316388	-14.268140126271737	3.4567517089967863e-46	2.6171397554362617e-45
gene-ACSAL1_RS14365	5222.0642803117225	-2.2543819786072805	0.1587337708777293	-14.20228327054489	8.867539732493544e-46	6.698085825846286e-45
gene-ACSAL1_RS16640	571.8661686784856	2.7638796128714778	0.19474275089004828	14.19246467578125	1.0200946708350475e-45	7.687395570469222e-45
gene-ACSAL1_RS13490	1425.6991133690847	2.2347374801941875	0.15759735139080902	14.180044654763886	1.2176904897544998e-45	9.155228497043091e-45
gene-ACSAL1_RS13800	26201.342473581804	-2.666758789491138	0.1883101630287564	-14.161523449395048	1.585199584433736e-45	1.1890827367761606e-44
gene-ACSAL1_RS00480	1150.3256268887342	2.152071322812813	0.15215566973295683	14.143878611883734	2.0373848074073425e-45	1.5247525010274305e-44
gene-ACSAL1_RS04735	126.14956041828758	-4.832585162222024	0.3417567732048816	-14.14042249083652	2.1399575919053932e-45	1.597835001956027e-44
gene-ACSAL1_RS13555	350.3134510146927	3.600762454926533	0.25465200658328596	14.139933563605654	2.154877267927291e-45	1.605284717024734e-44
gene-ACSAL1_RS08825	502.99325900066617	-2.8167681017396933	0.1996716673258189	-14.106999452973797	3.43902030473789e-45	2.5560498740935164e-44
gene-ACSAL1_RS16945	2460.7447455639376	2.697386114744748	0.1914931671983557	14.08606977579882	4.626000689803324e-45	3.430422429333606e-44
gene-ACSAL1_RS17135	188.76150689770293	5.1069258585490385	0.362616393772461	14.083549299631485	4.794024897190386e-45	3.546923204117169e-44
gene-ACSAL1_RS00425	848.6884617517753	2.370107425257325	0.16832513764700785	14.080531632937928	5.003198545796299e-45	3.693270199260541e-44
gene-ACSAL1_RS02980	126.28083493727505	-3.882128307582627	0.2758322002216127	-14.074238991907388	5.469044666488396e-45	4.0279948019851044e-44
gene-ACSAL1_RS10405	456.3164406720663	2.6618715380567357	0.18919755259210597	14.069270461418215	5.867152954273623e-45	4.3114282342716573e-44
gene-ACSAL1_RS09520	17283.699621197862	-2.7738754891409894	0.19719327113407686	-14.066785713265839	6.076931548314263e-45	4.4555019568678845e-44
gene-ACSAL1_RS18385	246.89730499102575	-3.5591623173228686	0.2530489473196954	-14.065114101527229	6.222242454321181e-45	4.551766552170089e-44
gene-ACSAL1_RS15555	173.37444468450644	4.5809893873153245	0.3262631638623853	14.040780249551991	8.774126121492759e-45	6.40412621182213e-44
gene-ACSAL1_RS17965	277.9253721475601	3.4563522414349652	0.24671535923175275	14.009473314501799	1.3641286616886817e-44	9.93428227167004e-44
gene-ACSAL1_RS01945	388.46790042845925	-2.518505402965414	0.18002150590792768	-13.990025193176132	1.7934839217075423e-44	1.303184737741856e-43
gene-ACSAL1_RS04140	5277.731338723202	-14.426380794359346	1.0318628523634112	-13.980909150200251	2.0386697150848895e-44	1.4780355434365448e-43
gene-ACSAL1_RS13440	1571.8164981796263	-2.1463830395999444	0.15370982922761064	-13.963863276574333	2.590049024135621e-44	1.8736033920695984e-43
gene-ACSAL1_RS00845	611.8733741197365	3.3591317503001386	0.24080723316283878	13.949463669260403	3.1698005978467285e-44	2.287891631512483e-43
gene-ACSAL1_RS03875	125.1722883285573	-6.306020846209487	0.45241012467251496	-13.93872617411958	3.684576703944809e-44	2.653548810291073e-43
gene-ACSAL1_RS12435	364.19224243634864	2.768014263279392	0.19889853811877034	13.916714971663085	5.014260861991236e-44	3.6031679822450296e-43
gene-ACSAL1_RS12925	1420.4502974176796	-2.6354942105560446	0.19040247562756202	-13.841701384761508	1.427864779647425e-43	1.0237758949878227e-42
gene-ACSAL1_RS02325	9913.768588023835	-2.2863352466123152	0.16527671247519396	-13.833378050494964	1.6031172498917086e-43	1.1468997417727466e-42
gene-ACSAL1_RS12815	664.1718575507978	2.2839270616824563	0.16545570829810324	13.803857752477668	2.4157123048883113e-43	1.7244469376433485e-42
gene-ACSAL1_RS15795	743.049370083136	2.700170628758168	0.19630174225658417	13.755204603476216	4.739380166119519e-43	3.375769030604429e-42
gene-ACSAL1_RS06605	352.24202502704844	-2.595291170227365	0.18868546021258673	-13.75459013801764	4.779818055635169e-43	3.3971223292566805e-42
gene-ACSAL1_RS01545	795.7471450041867	-2.866233971298581	0.20851394280085056	-13.746006299617529	5.381949398164059e-43	3.816718699833376e-42
gene-ACSAL1_RS02940	626.7795053198054	2.4585224203506435	0.17886423404767804	13.745187423525376	5.443191436739365e-43	3.8517398227733026e-42
gene-ACSAL1_RS06135	420.3537308350852	-2.5037847167973926	0.18237850598332714	-13.728507662116094	6.853055310524514e-43	4.838852967083396e-42
gene-ACSAL1_RS07305	298.71467033249365	3.4025403353803703	0.24816047037604402	13.711048863763082	8.718827592575255e-43	6.142896316851286e-42
gene-ACSAL1_RS09245	204.64687939480936	4.412620343984075	0.3218590678909358	13.709790352960702	8.871379693895394e-43	6.236848754496156e-42
gene-ACSAL1_RS17065	351.5689174337644	-2.5775934108679914	0.1880365681830532	-13.707936896395118	9.100896389060454e-43	6.38438692692621e-42
gene-ACSAL1_RS18430	303.6706558867139	2.991823944281391	0.2186302913557441	13.684398102974885	1.2584488169539e-42	8.8091417186773e-42
gene-ACSAL1_RS13720	311.7630223254909	-2.9707321629145964	0.21794553939915542	-13.630616947263425	2.6334456465452748e-42	1.8394476258019469e-41
gene-ACSAL1_RS04825	454.6650732336172	-2.757406303711848	0.2023457091392549	-13.627204231023219	2.759508271516501e-42	1.9233654218638616e-41
gene-ACSAL1_RS09055	150.8298114573885	-3.480456693467157	0.25543968842640513	-13.625356008331936	2.8302671739334912e-42	1.9684599102646637e-41
gene-ACSAL1_RS01305	313.86167179323434	2.8327835217802804	0.2080329677701692	13.616993268633676	3.173670986379869e-42	2.2025819153337212e-41
gene-ACSAL1_RS14360	569.6890007542165	-3.769555015676504	0.27761915738084025	-13.578151634922648	5.397129862365327e-42	3.7377138151306146e-41
gene-ACSAL1_RS06220	1419.3164351742196	2.5594604962055274	0.18878018691240964	13.55788728714983	7.115618138184844e-42	4.917346321877526e-41
gene-ACSAL1_RS02175	1402.1033178593	-1.9096990013062258	0.14099355720596984	-13.544583448706454	8.52963766891543e-42	5.882009161069494e-41
gene-ACSAL1_RS05000	239.9170493940323	-2.9951889826002223	0.2218464329326498	-13.50118161922184	1.5388801336732734e-41	1.0589581936802526e-40
gene-ACSAL1_RS09620	188.14249062654648	-2.8485832508213655	0.21120729405010302	-13.487144294105766	1.8617297829091526e-41	1.2784140242894138e-40
gene-ACSAL1_RS13500	6373.302488963559	-2.1130717777761396	0.1568488453667188	-13.472026350182523	2.2850757771850627e-41	1.565807199218794e-40
gene-ACSAL1_RS15210	12150.123916913204	-2.08923330414094	0.15520669397935047	-13.460974205267867	2.653938602796533e-41	1.8147352803964504e-40
gene-ACSAL1_RS03515	5542.556251374384	-1.8432304322479751	0.13706831299687172	-13.44753132177269	3.183232414244481e-41	2.1720880003079985e-40
gene-ACSAL1_RS14455	217.0476546698004	5.131063751809677	0.38174890445384707	13.440939035962618	3.47992403757182e-41	2.369558338371755e-40
gene-ACSAL1_RS13205	2076.426141018133	-2.1655852733208247	0.16113906996771082	-13.439231551694858	3.5611548004145567e-41	2.419797236767046e-40
gene-ACSAL1_RS10090	93.76248229001999	-4.6445721861997145	0.34633919537437047	-13.410472300656672	5.250339087683803e-41	3.5601464210432136e-40
gene-ACSAL1_RS18365	258.1081019697282	4.776884802846927	0.35635540327242143	13.404833374155864	5.665037152227816e-41	3.833341806340822e-40
gene-ACSAL1_RS10750	792.58960532737	2.2926336430774406	0.17139528286279562	13.37629370414311	8.319348189444398e-41	5.617722020647694e-40
gene-ACSAL1_RS14035	254.29946216379716	2.8264669278440055	0.2114005009953928	13.370199760811376	9.029801993640181e-41	6.0848126297392755e-40
gene-ACSAL1_RS16680	2260.4933581111604	-1.91182500742228	0.14300841920440927	-13.368618561468123	9.223800207917486e-41	6.202671444164802e-40
gene-ACSAL1_RS11145	255.69350194274114	-2.7124910581550528	0.20334657197812747	-13.339251464966008	1.3682649308534286e-40	9.18207540374367e-40
gene-ACSAL1_RS08455	340.52350260250256	3.2013082798556054	0.2400161142072649	13.33788895978513	1.3934997170329539e-40	9.332138311181514e-40
gene-ACSAL1_RS07925	128.07402199975112	-3.447153631116682	0.2596893727287771	-13.274142083268588	3.269946037600188e-40	2.185346652289179e-39
gene-ACSAL1_RS07100	1919.8289889591806	2.11477180350883	0.15939953599109197	13.267113924516153	3.5914833800175734e-40	2.3953055479049444e-39
gene-ACSAL1_RS14910	1264.5085370361703	-2.5296615165905596	0.19086863594464204	-13.25341643518761	4.311212554562169e-40	2.8694299953315417e-39
gene-ACSAL1_RS14900	684.5527973571762	-2.4993081743107206	0.18874918202000696	-13.241425194869453	5.057980779588837e-40	3.359574963620561e-39
gene-ACSAL1_RS15770	2831.4049360605673	1.9849333824227182	0.1500931262673985	13.224678783000753	6.320668189783329e-40	4.1897000572278066e-39
gene-ACSAL1_RS08515	412.18712862263317	2.564712316651725	0.1942287009359184	13.204600063189924	8.253690863246183e-40	5.459875340900938e-39
gene-ACSAL1_RS04515	120.008972995266	-3.5869471562560364	0.2716751580761401	-13.203073779939617	8.422675870832711e-40	5.5603356155415946e-39
gene-ACSAL1_RS05060	2759.914902701424	1.8690377668563247	0.1417206315440052	13.188184010286294	1.0262774629846794e-39	6.761357403193181e-39
gene-ACSAL1_RS01080	242.14272484581153	-3.197506421292016	0.24249605952046138	-13.18580775133056	1.0591344742724139e-39	6.963701968495547e-39
gene-ACSAL1_RS01905	170.73346221049414	4.606417052084965	0.3494454706253759	13.182076859777899	1.1128449129526343e-39	7.302061166202335e-39
gene-ACSAL1_RS09175	7820.653908043876	-2.4861835909166703	0.18907097184758687	-13.14947274360457	1.7136520939523173e-39	1.1221657260397434e-38
gene-ACSAL1_RS07080	170.44098599200626	4.55583486929875	0.3468815919748511	13.13368877074644	2.1111666784617864e-39	1.3796920264877028e-38
gene-ACSAL1_RS16240	152.7674072075827	3.7715034484966967	0.287770834477799	13.10592664937927	3.045199944747206e-39	1.9861063093451656e-38
gene-ACSAL1_RS10145	579.861979595794	-2.198162789789916	0.1679738920127107	-13.086335998117967	3.9416809096192955e-39	2.565647213315325e-38
gene-ACSAL1_RS13020	3593.8266310427725	-2.1272229864801524	0.16276664248203662	-13.069158115213433	4.9409314065319704e-39	3.209629041683168e-38
gene-ACSAL1_RS01910	192.98690985747754	4.228013217195098	0.3248182435996795	13.016550949662454	9.852141036886142e-39	6.387176464631974e-38
gene-ACSAL1_RS17040	150.27298684728956	-3.1509439186549657	0.24328883405273483	-12.951453078080736	2.3054837344042615e-38	1.49167553174204e-37
gene-ACSAL1_RS07300	245.74774232822614	3.505726323103006	0.27069376944462303	12.950894031641859	2.3223358026517643e-38	1.499591786682491e-37
gene-ACSAL1_RS01775	178.8442942209264	4.896699567113498	0.3781312419384635	12.949735499269801	2.357649794313864e-38	1.519374311891157e-37
gene-ACSAL1_RS02395	261.77785813315364	-2.8698251799041126	0.22197828844656273	-12.928404845300765	3.1120868621492123e-38	2.0015956689625034e-37
gene-ACSAL1_RS00020	1433.0253507375874	2.2438875688191366	0.17371747038347374	12.916879136369259	3.6150932593971696e-38	2.320518360972729e-37
gene-ACSAL1_RS15250	288.55508214658227	2.602140493577203	0.20159545531792727	12.907733904385307	4.071061177026924e-38	2.608048659365572e-37
gene-ACSAL1_RS00135	563.3395165803528	2.3906660763691825	0.1855595097506838	12.883554605103567	5.57094353933408e-38	3.5618946094010025e-37
gene-ACSAL1_RS01975	275.56728215090914	3.14283442820121	0.24400803235100513	12.880044963766801	5.830158540710229e-38	3.7203054892390616e-37
gene-ACSAL1_RS16645	176.28126196492735	3.292178196654819	0.25612090586662	12.854000283636687	8.167493594249195e-38	5.201572391004193e-37
gene-ACSAL1_RS19035	279.56445030245516	-2.4206005118655223	0.18837046711041355	-12.850212397926924	8.577441312769018e-38	5.451962697431266e-37
gene-ACSAL1_RS07085	358.97473911964886	3.5008605789946032	0.2726320569604851	12.840971887256872	9.665340784718952e-38	6.131450560306085e-37
gene-ACSAL1_RS14995	426.16152632938866	-2.5038762174208817	0.19575846996231283	-12.79064051687227	1.849433234190839e-37	1.1709472016865195e-36
gene-ACSAL1_RS07280	515.995260486977	-2.992597824096704	0.2340320551250454	-12.787127910737409	1.934933474792441e-37	1.2226972618921885e-36
gene-ACSAL1_RS09600	3780.500461275718	1.9651718011135504	0.1538446532167652	12.773741303473498	2.298357149999356e-37	1.4495269947957104e-36
gene-ACSAL1_RS01970	516.0644926824808	2.671573714662776	0.2093178362004402	12.763239689256627	2.6302976545680473e-37	1.6556602290769412e-36
gene-ACSAL1_RS15930	24699.665683363317	-1.9253537655531996	0.15089960692034873	-12.759170185045503	2.7713758366191904e-37	1.7410887267580523e-36
gene-ACSAL1_RS01605	1635.9923008044634	2.3411463158995196	0.1835400729031938	12.755504990642189	2.9048620010798565e-37	1.821426984460883e-36
gene-ACSAL1_RS04390	826.7050324469899	2.1512529696056273	0.16865538999114832	12.755317038598845	2.9118768825228037e-37	1.82230753649982e-36
gene-ACSAL1_RS12935	951.7672820278104	-2.5752707188524626	0.20194076658877838	-12.752604451069601	3.0150132737204624e-37	1.8832236755853964e-36
gene-ACSAL1_RS02435	900.3857642910214	-2.2915862315736386	0.17996963782156586	-12.73318243739354	3.8674787509517694e-37	2.411050092723867e-36
gene-ACSAL1_RS16420	182.76105430938173	3.2106083563806638	0.2523416116916398	12.723261672371384	4.391393496670295e-37	2.732422620150406e-36
gene-ACSAL1_RS00325	24512.951540444898	-2.0192254673011587	0.1588422872905632	-12.712140461736604	5.062937295056138e-37	3.144248629893372e-36
gene-ACSAL1_RS07795	3543.3370343582433	-1.8583768865819228	0.1462837102761229	-12.703922282761893	5.623884427020557e-37	3.4859497364432765e-36
gene-ACSAL1_RS01785	16090.434846410812	-2.3839234219516503	0.18781192979151168	-12.693141615647217	6.454386662778137e-37	3.993113882038741e-36
gene-ACSAL1_RS16450	178.77859292473926	-2.7476873101555364	0.21682793420977117	-12.6722016707371	8.431423312787402e-37	5.206323749036784e-36
gene-ACSAL1_RS19090	264.5234223769261	2.9385526087730502	0.23227608389585438	12.651119992580075	1.1029125044220344e-36	6.797456953250034e-36
gene-ACSAL1_RS02260	296.4146800757157	2.671542802678681	0.21200375823484036	12.601393602274566	2.0744643928787775e-36	1.276109914407248e-35
gene-ACSAL1_RS13035	534.9213174227615	2.6207924062097194	0.20863779781667274	12.561445881980479	3.439885774249549e-36	2.1120508496715566e-35
gene-ACSAL1_RS19575	1125.0418688225443	-1.8970555451126645	0.15108609603841883	-12.556122600654616	3.6792571281760464e-36	2.2547598400595849e-35
gene-ACSAL1_RS06940	140.4682879761871	5.208722288340791	0.41545814946885296	12.537297186250743	4.6664089766699726e-36	2.854330763884006e-35
gene-ACSAL1_RS18755	184.21873727223337	-3.369920132821235	0.26884743184637433	-12.534693412086918	4.822227034191185e-36	2.944096505085145e-35
gene-ACSAL1_RS07400	869.9872000232151	2.5467520167880666	0.20331126640799074	12.52636935366594	5.35588970512234e-36	3.263776690851287e-35
gene-ACSAL1_RS10760	1059.153158222211	-2.1705167573798865	0.17329216223430155	-12.525187114032404	5.4362991406255016e-36	3.30657296044038e-35
gene-ACSAL1_RS11250	295.7671781224001	-3.4180410147747033	0.27309686829042135	-12.515855770047981	6.114529854128793e-36	3.712148217983237e-35
gene-ACSAL1_RS04990	16988.81181530372	-2.041175850189201	0.1633613603575275	-12.494850959382	7.964540904592315e-36	4.826274040693254e-35
gene-ACSAL1_RS03900	138.0708529396641	4.082429677204219	0.3267684422582438	12.493341306128611	8.117160363634588e-36	4.909597180835221e-35
gene-ACSAL1_RS00090	1644.3237457075534	-2.0239908754356173	0.16207662099397077	-12.487864462024474	8.695646491650448e-36	5.249713718379304e-35
gene-ACSAL1_RS03530	471.7382761207208	2.1203027666245347	0.16985404534168486	12.483086654540685	9.233642482473278e-36	5.56416897645143e-35
gene-ACSAL1_RS08265	327.01662120175024	2.800364198316868	0.22521888044111052	12.433967315848983	1.709355695117393e-35	1.028145795878017e-34
gene-ACSAL1_RS14885	1186.7901111469187	-1.9611705880142165	0.1580351085070733	-12.409714566218929	2.3147651059333549e-35	1.3871507498286967e-34
gene-ACSAL1_RS15640	316.9010444937117	-2.486608448155006	0.20037438121567672	-12.409812237815464	2.3119431545303974e-35	1.3871507498286967e-34
gene-ACSAL1_RS13140	150.68497826589086	-2.992013886205868	0.24124725825173776	-12.402271047092057	2.540205288285872e-35	1.5194450785179581e-34
gene-ACSAL1_RS16105	89.81169426174142	-4.627131284848838	0.37311711166154565	-12.401284047905332	2.571691945391529e-35	1.5354513673955307e-34
gene-ACSAL1_RS11950	562.7837600465023	-2.0682672392734704	0.16688100948112078	-12.393664478087024	2.8281825727527826e-35	1.6854930268442272e-34
gene-ACSAL1_RS14385	212.90227393559624	3.2684107633672834	0.26414178059220894	12.373698534323001	3.627262022949166e-35	2.157755870062068e-34
gene-ACSAL1_RS16095	83.78191275407825	-4.579344827486073	0.3704174471814551	-12.36265964881186	4.1615609450572577e-35	2.4710694606116953e-34
gene-ACSAL1_RS15830	367.32147768275746	8.304132946655196	0.6721181762638265	12.355167945042414	4.56801173387627e-35	2.7074638889835997e-34
gene-ACSAL1_RS18235	964.9668174918239	2.3859080714803014	0.19330709811853344	12.342578698363642	5.341719295789908e-35	3.1602740023179635e-34
gene-ACSAL1_RS14075	2345.7094800476148	-2.0585403545114023	0.16694979400288734	-12.330295864131468	6.221785736247179e-35	3.674247285696516e-34
gene-ACSAL1_RS14635	216.18901651009273	2.9203863502920813	0.23687859939179906	12.328620473906717	6.352495758825155e-35	3.7446290788864072e-34
gene-ACSAL1_RS07055	640.9420733600571	-2.14063676657998	0.1740173274855428	-12.301285150800988	8.914438964019552e-35	5.245307564336142e-34
gene-ACSAL1_RS15965	353.96049757266775	2.4513881528521577	0.19933437147151514	12.2978698292505	9.299433202753694e-35	5.461945577313562e-34
gene-ACSAL1_RS08725	162.4316370330913	-2.7613290695763255	0.22471526677856257	-12.288124029852302	1.04912456947308e-34	6.150824190701378e-34
gene-ACSAL1_RS06915	275.83200827029106	-2.420461310802914	0.19701235090311983	-12.285835378885295	1.0792437428488714e-34	6.3160066248164575e-34
gene-ACSAL1_RS16650	148.06614204662148	3.3207529946102627	0.27077143952191657	12.264044540567127	1.412687900249434e-34	8.252536510809643e-34
gene-ACSAL1_RS01900	184.2231159839221	3.044241357502128	0.2490080424969523	12.225474032789071	2.272521632625046e-34	1.3251616270675312e-33
gene-ACSAL1_RS08355	177.0213670412703	3.879006538568614	0.31739597110851764	12.221347753788539	2.390877533366094e-34	1.3916792523966082e-33
gene-ACSAL1_RS03755	3826.0243226877865	2.2588007932460363	0.18525623541102715	12.192846239342204	3.393581034928938e-34	1.97179806823778e-33
gene-ACSAL1_RS13850	3432.2940572034763	-1.8084500773277363	0.14841062938147823	-12.185448474039235	3.7160347564814856e-34	2.1553001587592617e-33
gene-ACSAL1_RS05550	524.9506679936625	-2.145929653106215	0.176108958482002	-12.18523845466683	3.7256202312249434e-34	2.1570079342279175e-33
gene-ACSAL1_RS08365	154.33866487755392	4.304554290419729	0.3534408428887918	12.17899509076865	4.0220694084259135e-34	2.3244984766134105e-33
gene-ACSAL1_RS02860	82.36221247424399	-4.179857792206027	0.34368400993577775	-12.16192104191025	4.9578893708527804e-34	2.860253050893398e-33
gene-ACSAL1_RS01175	138.3140484621125	4.000722534117641	0.32909475388301235	12.156749650101778	5.281871796033617e-34	3.0417587931768065e-33
gene-ACSAL1_RS12430	162.96963030940347	3.715114580233618	0.30582487843060113	12.147849446710937	5.889442075298068e-34	3.385647408950111e-33
gene-ACSAL1_RS02095	350.5503781075719	3.0933233202344206	0.25491827627442626	12.13456863683001	6.927408981226093e-34	3.975304659191228e-33
gene-ACSAL1_RS00410	1269.681391414867	1.915159548813751	0.15857342861166718	12.077430409251058	1.389958151937326e-33	7.962229413566905e-33
gene-ACSAL1_RS05995	9434.67702199444	-2.298778308602756	0.19061236319630862	-12.059964369862415	1.7185724584442e-33	9.827329832793595e-33
gene-ACSAL1_RS19555	142.0701605373274	4.4939566216141715	0.3726561013348901	12.059259476810887	1.7333438254926758e-33	9.894377408084728e-33
gene-ACSAL1_RS13935	3629.5910612214543	-1.71444268175023	0.14225377926221613	-12.052000942554931	1.8929806829282557e-33	1.0786668873949078e-32
gene-ACSAL1_RS01075	117.69482767220892	-3.1331944366934468	0.2602613941578517	-12.038644635835333	2.2258252545450987e-33	1.2661086561755656e-32
gene-ACSAL1_RS13260	2703.1221493822304	-1.9249125469361086	0.15997823200440997	-12.032340417932899	2.402521769358241e-33	1.3642291445586656e-32
gene-ACSAL1_RS06255	272.6620356876036	2.649320313229857	0.22059090178937618	12.01010690712653	3.144383032993453e-33	1.7823658099760445e-32
gene-ACSAL1_RS12565	278.21167720588613	2.444186567714832	0.20356523019596237	12.00689609596851	3.2688509110986994e-33	1.8496912472558492e-32
gene-ACSAL1_RS15230	977.9637440537854	1.878707541120636	0.1565203967962954	12.00295667257791	3.428266550811239e-33	1.9365234360060705e-32
gene-ACSAL1_RS03440	156.9684856833165	-2.9314266503140596	0.24424378491721985	-12.002052176302424	3.465944999249376e-33	1.9544078745767316e-32
gene-ACSAL1_RS17200	194.56995953249992	-2.552460447470357	0.21276742640737223	-11.996481278028545	3.707248847067634e-33	2.0868534237912778e-32
gene-ACSAL1_RS03750	271.9147154626921	2.846047285789184	0.23783439935388428	11.966508181831278	5.3221665413839934e-33	2.9907261118365414e-32
gene-ACSAL1_RS13050	118.5237817806653	-3.1161889958660276	0.26042351805093467	-11.965850930777115	5.364479926843242e-33	3.0092972024847753e-32
gene-ACSAL1_RS19585	615.3047206052621	-2.887417613836407	0.24163421027692705	-11.94953980451384	6.528573961868984e-33	3.656001418646631e-32
gene-ACSAL1_RS06040	579.4947909293777	-2.3304560396306395	0.19513051544200388	-11.943063002482003	7.057544462052002e-33	3.945422446255577e-32
gene-ACSAL1_RS13940	171.806547604361	-2.6672256665768566	0.2238063843643945	-11.917558447457708	9.587720903439135e-33	5.350673108998335e-32
gene-ACSAL1_RS17455	4316.183746425331	-1.9567175332619864	0.1645660062671213	-11.8901684354293	1.331378173981035e-32	7.417352159674789e-32
gene-ACSAL1_RS16020	435.60348744634643	2.458452532097712	0.20750775299340524	11.847521341411488	2.2165020006908173e-32	1.2327394688773587e-31
gene-ACSAL1_RS18620	1189.187031472325	-1.8790341241684283	0.15871368067235497	-11.839144024688489	2.449400319973134e-32	1.3599405537218358e-31
gene-ACSAL1_RS04900	515.897175862108	-2.037285864485253	0.1721618258651556	-11.833551684569965	2.6182392921182044e-32	1.451201573515346e-31
gene-ACSAL1_RS12760	14131.962361820177	-1.9227709758131417	0.16255993577774028	-11.828074159933516	2.794804707937197e-32	1.5464268639488955e-31
gene-ACSAL1_RS06900	346.97426880451536	-2.154981686700383	0.18223852649371813	-11.825060969062799	2.8969231754275393e-32	1.600205182617117e-31
gene-ACSAL1_RS09740	392.5293397257818	2.4027548600786863	0.20342357986935988	11.81158478098632	3.400898456234522e-32	1.875402068904877e-31
gene-ACSAL1_RS16455	356.1363723201188	-2.1836605939228746	0.18491259993624964	-11.809149807399345	3.5008328523998637e-32	1.9272381533211454e-31
gene-ACSAL1_RS15950	43546.34124166962	-2.03928138049859	0.1727506993507886	-11.804764832573053	3.6882067011744814e-32	2.026953530527025e-31
gene-ACSAL1_RS15785	196.76675202738946	2.8975842289238423	0.24558006993994277	11.798938853761438	3.9526430937738334e-32	2.1686122919894275e-31
gene-ACSAL1_RS18145	168.18937191794987	3.1469207023239005	0.2667471222738214	11.797393259573843	4.0259014743656205e-32	2.205080605183733e-31
gene-ACSAL1_RS14470	152.87181887460878	3.913899777517535	0.33183611441694866	11.794676972982392	4.157929944756504e-32	2.273561693698506e-31
gene-ACSAL1_RS08285	116.38209407998679	4.313426083885517	0.3663929140884151	11.772678777419353	5.398266367092505e-32	2.946818346271674e-31
gene-ACSAL1_RS02080	1037.6713374442313	-2.613365052834894	0.22209796569762869	-11.766722151758984	5.793198752808463e-32	3.1570989176379006e-31
gene-ACSAL1_RS06285	389.0200287313842	2.4199247172034255	0.20584294093174554	11.756170535893366	6.5644680416233e-32	3.571422478926713e-31
gene-ACSAL1_RS10940	595.2838386674572	-2.0065814986268204	0.17069913264675596	-11.755077296023709	6.649986930457041e-32	3.6118992558736567e-31
gene-ACSAL1_RS08470	130.36832930855556	4.02568922183906	0.34269571659442916	11.747124422343893	7.306301697563698e-32	3.9617475648892975e-31
gene-ACSAL1_RS11695	93.19892509856437	-6.591601171191677	0.5616270443890025	-11.736616384566595	8.273053155024704e-32	4.478479441253373e-31
gene-ACSAL1_RS18340	455.64428353639903	2.1270939898983303	0.1814292106672286	11.724098793549706	9.591637067392988e-32	5.183633476687591e-31
gene-ACSAL1_RS01655	647.2370263569908	2.2064652162087084	0.18830902588048098	11.717256811732133	1.0398481569160688e-31	5.610343544291347e-31
gene-ACSAL1_RS16090	82.4435652638587	-6.241506271191187	0.5346406423916491	-11.674208386535257	1.7266555349324633e-31	9.300459664113833e-31
gene-ACSAL1_RS07445	231.82324877531425	-2.275257403129529	0.19494611716802998	-11.671211697786294	1.7885744186842702e-31	9.618029324315413e-31
gene-ACSAL1_RS11360	1241.3020930072298	1.847084088409045	0.15828102558283696	11.669649483300615	1.821722656279601e-31	9.780091219167181e-31
